2638698,Saint Stephen,50.333328,-4.9,GB
2647240,Headcorn,51.169659,0.62433,GB
2649322,Fleet,51.283329,-0.83333,GB
2633993,Whyteleafe,51.308079,-0.08429,GB
2636716,Stratfield Mortimer,51.37339,-1.03495,GB
2655627,Birchington-on-Sea,51.375751,1.3048,GB
2635150,Upminster,51.555939,0.2556,GB
6690806,Cranham,51.565651,0.2659,GB
2639583,Rayleigh,51.585709,0.60459,GB
2653256,Chepstow,51.640869,-2.67683,GB
7303225,Headwood Bolevad,51.677078,-0.43825,GB
2647108,Hengoed,51.650829,-3.23167,GB
6690591,Little Chalfont,51.668289,-0.57038,GB
2652941,Clare,52.078609,0.58167,GB
6301921,Kesgrave,52.062408,1.2365,GB
2641591,Newport Pagnell,52.087311,-0.72218,GB
2636749,Stowmarket,52.188931,0.99774,GB
2649568,Feltwell,52.485809,0.51945,GB
2634010,Whittlesey,52.558041,-0.13016,GB
2647242,Heacham,52.907822,0.49387,GB
2634493,West Bridgford,52.92979,-1.12537,GB
2654141,Buxton,53.257408,-1.90982,GB
2634375,West Kirby,53.37302,-3.18417,GB
2642204,Moreton,53.400002,-3.11667,GB
6620310,Didsbury,53.416981,-2.23145,GB
6691248,Chorlton cum Hardy,53.435051,-2.2631,GB
2648405,Glossop,53.443249,-1.949,GB
2637435,South Elmsall,53.597092,-1.28034,GB
2637958,Shipley,53.833328,-1.76667,GB
2655459,Blackpool,53.816669,-3.05,GB
2650517,Easingwold,54.119099,-1.19225,GB
2652676,Cockermouth,54.66209,-3.36086,GB
2643812,Lochmaben,55.130112,-3.44286,GB
2651048,Dover,51.133331,1.3,GB
2638717,Saint Neots,52.216671,-0.26667,GB
2645442,Kingsteignton,50.549999,-3.58333,GB
2637853,Sidmouth,50.690941,-3.2397,GB
2633373,Yeovil,50.941589,-2.63211,GB
2644993,Lambourn,51.508049,-1.53105,GB
2644577,Leven,56.200001,-3,GB
2654728,Bridlington,54.083061,-0.19192,GB
2646828,Histon,52.251659,0.10643,GB
2649963,Epping,51.698151,0.11055,GB
2640526,Peebles,55.651901,-3.1888,GB
2640559,Paulton,51.304722,-2.50028,GB
2638878,Saffron Walden,52.023369,0.24234,GB
2643186,Maidenhead,51.522789,-0.71986,GB
2651930,Cromer,52.931229,1.29892,GB
2638027,Sherburn in Elmet,53.795189,-1.2466,GB
2653279,Cheddleton,53.069099,-2.04228,GB
2634573,Wellington,52.700001,-2.51667,GB
2644726,Leatherhead,51.295929,-0.3259,GB
2636928,Steyning,50.88744,-0.32787,GB
2643198,Maghull,53.51619,-2.94117,GB
2642974,Marske-by-the-Sea,54.591469,-1.01959,GB
2653346,Chard,50.8727,-2.96597,GB
2640045,Porthmadog,52.929241,-4.13137,GB
2633808,Winslow,51.942841,-0.88131,GB
2643071,March,52.551311,0.08828,GB
2647198,Heckmondwike,53.706459,-1.67747,GB
2653290,Cheadle Hulme,53.376099,-2.1897,GB
2653715,Carnforth,54.116669,-2.76667,GB
2657859,Abbotts Ann,51.189861,-1.53126,GB
2655664,Billingham,54.60828,-1.29214,GB
2654634,Broadstone,50.75,-1.98333,GB
2636531,Sunderland,54.904652,-1.38222,GB
2637487,Southampton,50.90395,-1.40428,GB
2637087,Stanford-le-Hope,51.522739,0.43422,GB
2637111,Stalbridge,50.958069,-2.37548,GB
2634617,Wednesbury,52.551399,-2.02355,GB
2651324,Dersingham,52.84549,0.50339,GB
2647261,Hayes,51.515789,-0.4234,GB
2636049,Thatcham,51.40366,-1.26049,GB
2641555,Newton Aycliffe,54.61842,-1.5719,GB
2635937,Thrapston,52.396751,-0.5392,GB
2649210,Forest Row,51.096409,0.03262,GB
2648372,Godalming,51.18462,-0.61725,GB
6693245,Knaphill,51.31892,-0.61541,GB
2644559,Lewes,50.873631,0.01133,GB
2651311,Desborough,52.44183,-0.82126,GB
3209953,Overcombe,50.63509,-2.43207,GB
2638600,Sandbach,53.145149,-2.36251,GB
2647461,Harlow,51.77655,0.11158,GB
2656947,Ashington,50.933121,-0.39087,GB
2645163,Knaresborough,54.009102,-1.46851,GB
2651561,Dalry,55.683331,-4.71667,GB
2652877,Cleland,55.802429,-3.9142,GB
2641599,Newport,50.701462,-1.29124,GB
2647644,Hale,51.216671,-0.78333,GB
2634755,Warminster,51.204342,-2.17873,GB
2634032,Whitley Bay,55.03973,-1.44713,GB
2654668,Briton Ferry,51.631062,-3.81898,GB
2652617,Cold Ash,51.424259,-1.26463,GB
2655785,Beverley,53.845871,-0.42332,GB
2635703,Tonbridge,51.192421,0.27532,GB
2638019,Sheringham,52.940781,1.20931,GB
2650628,Durham,54.77676,-1.57566,GB
2652997,Cinderford,51.824211,-2.4987,GB
2650732,Dunfermline,56.07156,-3.45887,GB
6620355,Bowthorpe,52.63884,1.21885,GB
2633708,Wokingham,51.411201,-0.83565,GB
2639912,Preston,53.76667,-2.71667,GB
2651181,Doddington,52.496712,0.06017,GB
2643029,Market Deeping,52.67654,-0.31629,GB
2646073,Inverurie,57.284458,-2.37736,GB
2649715,Falmouth,50.154411,-5.07113,GB
2637546,Solihull,52.414261,-1.78094,GB
2635022,Valley,53.284901,-4.56644,GB
2646658,Honiton,50.799599,-3.18899,GB
2646355,Hurstpierpoint,50.93388,-0.18007,GB
2642214,Morecambe,54.068352,-2.86108,GB
2643116,Mangotsfield,51.487801,-2.50403,GB
2647497,Hardingstone,52.213581,-0.88582,GB
2650122,Elgin,57.650002,-3.33333,GB
2633709,Woking,51.319031,-0.55893,GB
2642313,Monmouth,51.812649,-2.71363,GB
2636408,Sway,50.78685,-1.60294,GB
2647655,Hailsham,50.862202,0.25775,GB
2646525,Houghton-le-Spring,54.84034,-1.46427,GB
2651852,Crowborough,51.06044,0.16171,GB
2656792,Audley,53.049999,-2.3,GB
6695204,Barnwood,51.86393,-2.20087,GB
2634387,Westhoughton,53.548988,-2.52464,GB
2652861,Clevedon,51.440571,-2.85745,GB
6615542,Thorpe Hamlet,52.630322,1.31337,GB
2637034,Stanwick,52.331982,-0.56348,GB
2643064,Marchwood,50.88966,-1.4544,GB
2655777,Bexhill-on-Sea,50.850231,0.47095,GB
2643339,Luton,51.879669,-0.41748,GB
2640729,Oxford,51.75222,-1.25596,GB
2644411,Lisburn,54.523369,-6.03527,GB
2633858,Winchester,51.065128,-1.3187,GB
2652618,Colchester,51.88921,0.90421,GB
2651513,Darlington,54.524288,-1.55039,GB
2654675,Bristol,51.455231,-2.59665,GB
2634677,Watford,51.655312,-0.39602,GB
2651485,Daventry,52.256882,-1.16066,GB
2636841,Stoke-on-Trent,53.00415,-2.18538,GB
2636910,Stirling,56.11903,-3.93682,GB
2638926,Rutherglen,55.82885,-4.21376,GB
2653941,Cambridge,52.200001,0.11667,GB
2654710,Brighton,50.828381,-0.13947,GB
2637891,Shrewsbury,52.710091,-2.75208,GB
2650752,Dundee,56.5,-2.96667,GB
2641689,Newbury,51.40033,-1.32059,GB
2655562,Bishops Stortford,51.871132,0.15868,GB
2656719,Aylesbury,51.81665,-0.81458,GB
2644487,Lincoln,53.22683,-0.53792,GB
2650967,Dronfield,53.302212,-1.47507,GB
2646253,Ince-in-Makerfield,53.533329,-2.61667,GB
2644100,Llanelli,51.68195,-4.16191,GB
2637142,Stafford,52.80521,-2.11636,GB
2641430,Northampton,52.25,-0.88333,GB
2651123,Doncaster,53.52327,-1.13691,GB
2655984,Belfast,54.583328,-5.93333,GB
2650225,Edinburgh,55.952061,-3.19648,GB
2654187,Bury,53.599998,-2.3,GB
2640101,Poole,50.716671,-2,GB
2645826,Kendal,54.326809,-2.74757,GB
2637126,Staines,51.43092,-0.50606,GB
2655524,Blackburn,53.75,-2.48333,GB
2655613,Birkenhead,53.393372,-3.01479,GB
2656046,Bedford,52.13459,-0.46632,GB
2641731,Newark on Trent,53.066669,-0.81667,GB
2633352,York,53.95763,-1.08271,GB
2641557,Newton Abbot,50.52858,-3.61186,GB
2634739,Warrington,53.39254,-2.58024,GB
2644668,Leicester,52.638599,-1.13169,GB
2652002,Crewe,53.09787,-2.44161,GB
2643490,Lowestoft,52.475201,1.75159,GB
2641598,Newport,51.587742,-2.99835,GB
6698331,Blacon,53.208321,-2.9253,GB
2655138,Boston,52.97633,-0.02664,GB
2646458,Huddersfield,53.64904,-1.78416,GB
2641157,Nuneaton,52.523232,-1.46523,GB
2647632,Halifax,53.716671,-1.85,GB
2633842,Windsor,51.48333,-0.6,GB
2638664,Salisbury,51.069309,-1.79569,GB
2653822,Cardiff,51.48,-3.18,GB
2634451,West Drayton,51.5,-0.46667,GB
2643567,Loughborough,52.76667,-1.2,GB
2636534,Sunbury-on-Thames,51.406059,-0.4137,GB
2654264,Burnley,53.799999,-2.23333,GB
2636616,Stroud,51.75,-2.2,GB
2656235,Barry,51.40667,-3.26944,GB
2637330,Southsea,50.792049,-1.08593,GB
2640354,Peterborough,52.573639,-0.24777,GB
2639018,Royston,52.048321,-0.02438,GB
2639409,Rhyl,53.31955,-3.48862,GB
2645753,Kettering,52.398361,-0.72571,GB
2636177,Taunton,51.021111,-3.10472,GB
2646435,Humberston,53.530361,-0.02465,GB
2643003,Marlow,51.569328,-0.77415,GB
2652586,Coleraine,55.133331,-6.66667,GB
2634869,Wallingford,51.599819,-1.1248,GB
2636066,Thame,51.748402,-0.97624,GB
2654092,Caernarfon,53.141258,-4.27016,GB
2644531,Lichfield,52.681541,-1.82549,GB
2653192,Chichester,50.836731,-0.78003,GB
2645093,Knutsford,53.302891,-2.37482,GB
2653755,Carmarthen,51.855518,-4.30535,GB
2646393,Huntingdon,52.33049,-0.18651,GB
2657060,Armagh,54.349998,-6.66667,GB
2651831,Crowthorne,51.37027,-0.79219,GB
2635412,Truro,50.265259,-5.05436,GB
2645724,Kidderminster,52.388191,-2.25,GB
2636486,Sutton Coldfield,52.566669,-1.81667,GB
2653266,Chelmsford,51.735748,0.46958,GB
2654410,Buckingham,51.99968,-0.98779,GB
2654755,Bridgend,51.505829,-3.57722,GB
2638324,Scunthorpe,53.579048,-0.65437,GB
2644652,Leighton Buzzard,51.917221,-0.65802,GB
2656241,Barrow in Furness,54.116669,-3.23333,GB
2647400,Hartlepool,54.686111,-1.2125,GB
2656194,Basildon,51.568439,0.45782,GB
2647044,Hertford,51.795879,-0.07854,GB
2645889,Keighley,53.867908,-1.90664,GB
2639272,Rochdale,53.617661,-2.1552,GB
2657471,Alloa,56.11586,-3.78997,GB
2656406,Banbury,52.0602,-1.34029,GB
2647948,Greenock,55.94838,-4.76121,GB
2647570,Hamilton,55.76667,-4.03333,GB
2646867,Hinckley,52.538898,-1.37613,GB
2651101,Dorchester,50.716671,-2.43333,GB
2656039,Bedlington,55.130611,-1.59319,GB
2653775,Carlisle,54.8951,-2.9382,GB
2645721,Kidsgrove,53.08691,-2.23777,GB
2641843,Neath,51.66317,-3.80443,GB
2641546,Newton-le-Willows,53.450001,-2.6,GB
2653232,Cheshunt,51.707909,-0.03739,GB
2650128,Elderslie,55.833271,-4.48598,GB
2650096,Ellesmere Port,53.278751,-2.90134,GB
2638911,Ryde,50.729988,-1.1621,GB
2653075,Christchurch,50.733059,-1.77567,GB
2643027,Market Harborough,52.4776,-0.92053,GB
2640358,Perth,56.395222,-3.43139,GB
2654412,Buckhurst Hill,51.624088,0.03262,GB
2634715,Washington,54.900002,-1.51667,GB
2647074,Hereford,52.056839,-2.71482,GB
2651386,Denbigh,53.183331,-3.41667,GB
2640377,Penzance,50.11861,-5.53715,GB
2636484,Sutton in Ashfield,53.12542,-1.26135,GB
2656284,Barnsley,53.549999,-1.48333,GB
2646274,Ilkeston,52.970551,-1.30951,GB
2648272,Gosport,50.79509,-1.12902,GB
2638235,Selby,53.783329,-1.06667,GB
2656168,Batley,53.702911,-1.6337,GB
2655273,Bodmin,50.471512,-4.7243,GB
2638946,Rushden,52.291389,-0.59923,GB
2647101,Henley on Thames,51.533329,-0.9,GB
2640967,Omagh,54.599998,-7.3,GB
2633337,Ystalyfera,51.767159,-3.78082,GB
2642534,Milford Haven,51.71278,-5.0341,GB
2635427,Trowbridge,51.31889,-2.20861,GB
2642992,Marsden,53.599998,-1.91667,GB
2653584,Castleford,53.725868,-1.36256,GB
2638035,Shepton Mallet,51.18972,-2.54722,GB
2633729,Witney,51.7836,-1.4854,GB
2646613,Horbury,53.660511,-1.56014,GB
2643697,Long Eaton,52.898548,-1.27136,GB
2649207,Forfar,56.643131,-2.89026,GB
2646411,Hungerford,51.415131,-1.51556,GB
2640972,Olney,52.15345,-0.70201,GB
2655642,Bingley,53.84861,-1.83857,GB
2654817,Brecon,51.946121,-3.38887,GB
2641910,Nairn,57.58094,-3.87973,GB
2654730,Bridgwater,51.128368,-3.00356,GB
2639563,Redcar,54.61657,-1.05999,GB
2642135,Motherwell,55.789242,-3.99187,GB
2634825,Walton-on-Thames,51.38533,-0.42066,GB
2642902,Maulden,52.030628,-0.46975,GB
2636995,Staveley,53.26667,-1.35,GB
2651983,Crieff,56.372681,-3.83891,GB
2643314,Lyme Regis,50.72654,-2.93477,GB
2646472,Hoylake,53.390461,-3.18066,GB
2657293,Annan,54.988392,-3.25647,GB
2649258,Folkestone,51.083328,1.18333,GB
2652417,Cookstown,54.643051,-6.74595,GB
2656169,Bathgate,55.902039,-3.64398,GB
2648559,Glastonbury,51.147289,-2.71797,GB
2645365,Kinross,56.204659,-3.42138,GB
2641581,Newry,54.17841,-6.33739,GB
2640312,Pickering,54.25,-0.76667,GB
2634135,Whitby,54.48774,-0.61498,GB
2651498,Dartmouth,50.3522,-3.5794,GB
2644849,Larne,54.849998,-5.81667,GB
2655583,Bishop Auckland,54.65554,-1.67706,GB
2650776,Dunbar,56.000622,-2.51418,GB
2633651,Woodhall Spa,53.152149,-0.21453,GB
2656847,Atherton,53.523708,-2.49354,GB
2644642,Leiston,52.206108,1.57757,GB
2643553,Louth,53.366638,-0.00438,GB
2656402,Banff,57.664768,-2.52964,GB
2648875,Garforth,53.791729,-1.38067,GB
2647662,Hagley,52.426201,-2.12819,GB
2642999,Marple,53.39452,-2.06292,GB
2643312,Lymington,50.757671,-1.5443,GB
2639083,Rothesay,55.836479,-5.05508,GB
2657397,Alva,56.15284,-3.80505,GB
2650802,Dumbarton,55.944328,-4.57061,GB
2643144,Maltby,53.416672,-1.2,GB
2637833,Silsden,53.914429,-1.93802,GB
2654200,Burton upon Trent,52.807281,-1.64263,GB
2654269,Burnham-on-Sea,51.238621,-2.9978,GB
2645486,Kingsbridge,50.284512,-3.77638,GB
2644444,Linlithgow,55.976391,-3.60364,GB
2655210,Bonnyrigg,55.873291,-3.1051,GB
2654394,Buckley,53.166672,-3.08333,GB
2648004,Great Torrington,50.953091,-4.14401,GB
2644081,Llanfairfechan,53.25779,-3.97423,GB
2646384,Huntly,57.447411,-2.78608,GB
2646862,Hindley,53.533329,-2.58333,GB
2649955,Epworth,53.52602,-0.82399,GB
2643853,Locharbriggs,55.103371,-3.58438,GB
2649198,Formby,53.553638,-3.06816,GB
2656615,Bala,52.91111,-3.59722,GB
2654186,Bury St Edmunds,52.2463,0.71111,GB
2655692,Biggar,55.616669,-3.51667,GB
2653224,Chester-le-Street,54.85862,-1.57408,GB
2638853,Saint Austell,50.338329,-4.76583,GB
2647957,Greenisland,54.700001,-5.86667,GB
2648370,Godmanchester,52.319389,-0.17509,GB
2646941,Highley,52.448662,-2.38251,GB
2634234,West Wickham,51.366669,-0.01667,GB
2645660,Kilkeel,54.061958,-6.00308,GB
2636963,Steeton,53.883331,-1.95,GB
2652648,Coedpoeth,53.053909,-3.06234,GB
2643016,Markinch,56.202141,-3.13517,GB
2636769,Stourbridge,52.456081,-2.14317,GB
2643096,Mansfield Woodhouse,53.164951,-1.19384,GB
2638248,Seghill,55.062248,-1.55027,GB
2639436,Rhosllanerchrugog,53.009739,-3.05814,GB
2648396,Glusburn,53.900002,-2,GB
2655117,Boughton,53.200001,-0.98333,GB
2640106,Pontypool,51.701111,-3.04444,GB
2636940,Stevenage,51.902241,-0.20256,GB
2637350,Southowram,53.709881,-1.83181,GB
2649403,Finningley,53.486961,-0.99083,GB
2640192,Plympton,50.390739,-4.06022,GB
2637124,Stainforth,53.599998,-1.03333,GB
2657845,Abercanaid,51.72361,-3.36611,GB
2640109,Pontycymer,51.611179,-3.58421,GB
2639996,Portsmouth,50.798988,-1.09125,GB
2645841,Kelvedon,51.840069,0.7057,GB
2653368,Chapel en le Frith,53.32407,-1.91291,GB
2647303,Hawarden,53.18478,-3.02578,GB
2634172,Wheathampstead,51.811481,-0.29371,GB
2657508,Alfreton,53.0961,-1.38832,GB
2643625,Long Sutton,51.216671,-0.93333,GB
2653634,Carterton,51.759048,-1.59435,GB
2645020,Lakenheath,52.417549,0.52211,GB
2655886,Benson,51.620731,-1.10979,GB
2644581,Leuchars,56.381741,-2.88253,GB
2645388,Kinloss,57.634941,-3.57012,GB
2645198,Kirkwall,58.984791,-2.95873,GB
2653591,Castle Donington,52.842911,-1.34188,GB
2633397,Yeadon,53.864368,-1.68743,GB
2639265,Rochford,51.581982,0.70673,GB
2637916,Shoreham-by-Sea,50.834129,-0.27431,GB
2639444,Rhoose,51.38818,-3.3543,GB
2653043,Churchdown,51.887112,-2.18163,GB
2634923,Waddington,53.166672,-0.53333,GB
2633406,Yate,51.540741,-2.41839,GB
2633485,Wrexham,53.046638,-2.99132,GB
2633521,Worthing,50.81448,-0.37126,GB
2633551,Worksop,53.301819,-1.12404,GB
2633553,Workington,54.642502,-3.54413,GB
2633563,Worcester,52.18935,-2.22001,GB
2633681,Wombwell,53.521889,-1.39698,GB
2633691,Wolverhampton,52.585468,-2.12296,GB
2633749,Witham,51.800072,0.64038,GB
2633765,Wishaw,55.76667,-3.91667,GB
2633771,Wisbech,52.666222,0.15938,GB
2633810,Winsford,53.183331,-2.51667,GB
2633883,Wilmslow,53.32803,-2.23148,GB
2633912,Willenhall,52.599998,-2.03333,GB
2633936,Wigston Magna,52.58128,-1.09248,GB
2633948,Wigan,53.533329,-2.61667,GB
2633954,Widnes,53.361801,-2.73406,GB
2633976,Wickford,51.611012,0.52331,GB
2634021,Whitstable,51.360699,1.0257,GB
2634096,Whitehaven,54.548969,-3.58412,GB
2634103,Whitefield,53.549999,-2.3,GB
2634155,Whickham,54.94561,-1.67635,GB
2634202,Weymouth,50.611359,-2.45334,GB
2634204,Weybridge,51.372162,-0.45297,GB
2634308,Weston-super-Mare,51.346031,-2.97665,GB
2634340,West Molesey,51.399849,-0.37997,GB
2634491,West Bromwich,52.518681,-1.9945,GB
2634552,Welwyn Garden City,51.801739,-0.20691,GB
2634578,Wellingborough,52.302731,-0.69446,GB
2634616,Wednesfield,52.599998,-2.08333,GB
2634672,Wath upon Dearne,53.502911,-1.3458,GB
2634686,Waterlooville,50.880669,-1.0304,GB
2634725,Warwick,52.283329,-1.58333,GB
2634777,Ware,51.812649,-0.02832,GB
2634843,Waltham Abbey,51.687,-0.00421,GB
2634853,Walsall,52.585281,-1.98396,GB
2634864,Wallsend,54.991112,-1.53397,GB
2634873,Wallasey,53.423241,-3.06497,GB
2634887,Walkden,53.51667,-2.4,GB
2634910,Wakefield,53.683311,-1.49768,GB
2635062,Urmston,53.448521,-2.35419,GB
2635243,Uckfield,50.969479,0.09589,GB
2635269,Tynemouth,55.017879,-1.42559,GB
2635281,Tyldesley,53.513931,-2.46754,GB
2635603,Totton,50.91877,-1.49037,GB
2635650,Torquay,50.46384,-3.51434,GB
2635762,Tiverton,50.900002,-3.48333,GB
2635785,Tipton,52.52956,-2.06773,GB
2636005,Thornaby-on-Tees,54.533329,-1.3,GB
2636032,Thetford,52.416672,0.75,GB
2636132,Teignmouth,50.54768,-3.49637,GB
2636276,Tamworth,52.633991,-1.69587,GB
2636333,Tadley,51.350449,-1.1285,GB
2636373,Swinton,53.5,-2.35,GB
2636389,Swindon,51.557968,-1.78116,GB
2636432,Swansea,51.620789,-3.94323,GB
2636433,Swanscombe,51.447128,0.31028,GB
2636439,Swanley,51.397171,0.17321,GB
2636465,Swadlincote,52.773998,-1.55744,GB
2636503,Sutton,51.349998,-0.2,GB
2636619,Strood,51.395939,0.49361,GB
2636663,Stretford,53.450001,-2.31667,GB
2636713,Stratford-upon-Avon,52.191662,-1.70734,GB
2636767,Stourport-on-Severn,52.349998,-2.26667,GB
2636876,Stockton-on-Tees,54.568481,-1.3187,GB
2636882,Stockport,53.40979,-2.15761,GB
2637104,Stamford,52.650002,-0.48333,GB
2637106,Stalybridge,53.484138,-2.05908,GB
2637235,Spennymoor,54.698799,-1.60229,GB
2637265,Spalding,52.78709,-0.15141,GB
2637329,South Shields,54.998589,-1.4323,GB
2637343,Southport,53.647789,-3.00648,GB
2637355,South Ockendon,51.507992,0.28333,GB
2637433,Southend-on-Sea,51.537819,0.71433,GB
2637476,South Benfleet,51.552952,0.55962,GB
2637627,Slough,51.509491,-0.59541,GB
2637659,Sleaford,52.99826,-0.40941,GB
2637752,Skelmersdale,53.55024,-2.77348,GB
2637762,Skegness,53.14362,0.3363,GB
2637802,Sittingbourne,51.341282,0.73282,GB
2637917,Shoreham,51.333401,0.17801,GB
2638077,Sheffield,53.382969,-1.4659,GB
2638187,Sevenoaks,51.26997,0.19278,GB
2638302,Seaham,54.839031,-1.34575,GB
2638311,Seaford,50.771412,0.10268,GB
2638419,Scarborough,54.279659,-0.40443,GB
2638568,Sandown,50.651581,-1.16103,GB
2638671,Salford,53.487709,-2.29042,GB
2638678,Sale,53.42519,-2.32443,GB
2638785,Saint Helens,53.450001,-2.73333,GB
2638864,Saint Andrews,56.338711,-2.79902,GB
2638867,Saint Albans,51.75,-0.33333,GB
2638894,Ryton,52.616669,-2.35,GB
2638960,Runcorn,53.34174,-2.73124,GB
