2638698,Saint Stephen,50.333328,-4.9,GB
2638977,Rugeley,52.7593,-1.93694,GB
2638978,Rugby,52.370918,-1.26417,GB
2639015,Royton,53.565071,-2.12267,GB
2639022,Royal Tunbridge Wells,51.13245,0.26333,GB
2639069,Rottingdean,50.809841,-0.05939,GB
2639093,Rotherham,53.430119,-1.35678,GB
2639189,Romsey,50.989059,-1.49989,GB
2639268,Rochester,51.387642,0.50546,GB
2639317,Risca,51.60799,-3.10081,GB
2639323,Ripon,54.135208,-1.52122,GB
2639325,Ripley,53.033329,-1.4,GB
2639447,Rhondda,51.658958,-3.44885,GB
2639495,Renfrew,55.871971,-4.39253,GB
2639506,Reigate,51.237579,-0.2078,GB
2639545,Redhill,51.240479,-0.17044,GB
2639557,Redditch,52.306499,-1.94569,GB
2639577,Reading,51.456249,-0.97113,GB
2639586,Rawtenstall,53.70076,-2.28442,GB
2639588,Rawmarsh,53.460621,-1.34437,GB
2639660,Ramsgate,51.335758,1.41552,GB
2639668,Ramsbottom,53.647888,-2.31683,GB
2639866,Pudsey,53.79538,-1.66134,GB
2639896,Prestwick,55.48333,-4.61667,GB
2639897,Prestwich,53.533329,-2.28333,GB
2639926,Prestatyn,53.337479,-3.40776,GB
2639928,Prescot,53.429482,-2.80031,GB
2639958,Poulton le Fylde,53.833328,-2.98333,GB
2639970,Potters Bar,51.693531,-0.17835,GB
2639998,Portslade,50.843349,-0.21544,GB
2640037,Portishead,51.481991,-2.76973,GB
2640054,Porthcawl,51.479031,-3.70362,GB
2640060,Port Glasgow,55.934639,-4.6895,GB
2640104,Pontypridd,51.6021,-3.34211,GB
2640132,Pontefract,53.691071,-1.31269,GB
2640155,Polmont,55.990501,-3.70737,GB
2640190,Plymstock,50.359989,-4.09049,GB
2640194,Plymouth,50.371529,-4.14305,GB
2640246,Pitsea,51.563869,0.50859,GB
2640349,Peterlee,54.760319,-1.33649,GB
2640351,Peterhead,57.50584,-1.79806,GB
2640465,Penicuik,55.831661,-3.22423,GB
2640496,Penarth,51.439419,-3.17609,GB
2640677,Paisley,55.83173,-4.43254,GB
2640681,Paignton,50.43565,-3.56789,GB
2640861,Oswestry,52.86195,-3.05497,GB
2640869,Ossett,53.679779,-1.58006,GB
2640894,Orpington,51.374569,0.09785,GB
2640908,Ormskirk,53.566849,-2.88178,GB
2641022,Oldham,53.540508,-2.1183,GB
2641134,Oadby,52.606209,-1.08354,GB
2641170,Nottingham,52.953602,-1.15047,GB
2641181,Norwich,52.627831,1.29834,GB
2641224,Northwich,53.261379,-2.51225,GB
2641267,North Shields,55.01646,-1.44925,GB
2641319,Lancing,50.828819,-0.32247,GB
2641435,Northallerton,54.339008,-1.43243,GB
2641519,Newtownards,54.592361,-5.69092,GB
2641520,Newtownabbey,54.659828,-5.90858,GB
2641544,Newton Mearns,55.773338,-4.33339,GB
2641589,Newquay,50.41317,-5.08186,GB
2641609,New Milton,50.756008,-1.6658,GB
2641616,Newmarket,52.244671,0.40418,GB
2641673,Newcastle upon Tyne,54.973282,-1.61396,GB
2641674,Newcastle under Lyme,53,-2.23333,GB
2641690,Newburn,54.987598,-1.74415,GB
2641810,Nelson,53.833328,-2.2,GB
2641913,Nailsea,51.432388,-2.75847,GB
2641942,Musselburgh,55.9417,-3.04991,GB
2642189,Morley,53.740131,-1.59877,GB
2642423,Mirfield,53.673431,-1.69636,GB
2642465,Milton Keynes,52.041721,-0.75583,GB
2642593,Middleton,53.549999,-2.2,GB
2642607,Middlesbrough,54.576229,-1.23483,GB
2642683,Mexborough,53.493889,-1.29243,GB
2642705,Merthyr Tydfil,51.74794,-3.37779,GB
2642763,Melton Mowbray,52.765881,-0.88693,GB
2643044,Margate,51.381321,1.38617,GB
2643097,Mansfield,53.133331,-1.2,GB
2643123,Manchester,53.480949,-2.23743,GB
2643160,Maldon,51.731098,0.67463,GB
2643179,Maidstone,51.26667,0.51667,GB
2643218,Maesteg,51.609261,-3.65823,GB
2643266,Macclesfield,53.260231,-2.12564,GB
2643696,Longfield,51.3969,0.30212,GB
2643734,Londonderry County Borough,54.997211,-7.30917,GB
2643736,Derry,54.9981,-7.30934,GB
2643741,City of London,51.512791,-0.09184,GB
2643776,Lofthouse,53.729469,-1.49697,GB
2644120,Llandudno,53.324982,-3.83148,GB
2644204,Livingston,55.902882,-3.52261,GB
2644210,Liverpool,53.41058,-2.97794,GB
2644319,Littlehampton,50.806911,-0.53782,GB
2644386,Litherland,53.469929,-2.99809,GB
2644547,Leyland,53.697861,-2.68758,GB
2644597,Letchworth,51.979439,-0.2284,GB
2644660,Leigh,53.48333,-2.51667,GB
2644684,Leek,53.10434,-2.02207,GB
2644688,Leeds,53.796478,-1.54785,GB
2644737,Royal Leamington Spa,52.299999,-1.53333,GB
2644853,Larkhall,55.73333,-3.96667,GB
2644972,Lancaster,54.066669,-2.83333,GB
2645261,Kirkintilloch,55.939331,-4.15262,GB
2645298,Kirkcaldy,56.109821,-3.16149,GB
2645309,Kirkby in Ashfield,53.099819,-1.24379,GB
2645313,Kirkby,53.48333,-2.9,GB
2645418,Kingswood,51.452782,-2.50833,GB
2645420,Kingswinford,52.497551,-2.16889,GB
2645425,Hull,53.744598,-0.33525,GB
2645456,Kings Lynn,52.75172,0.39516,GB
2645541,Kilwinning,55.653332,-4.70666,GB
2645605,Kilmarnock,55.61171,-4.49581,GB
2645722,Kidlington,51.821659,-1.2886,GB
2645733,Keynsham,51.413872,-2.4978,GB
2645822,Kenilworth,52.342861,-1.58015,GB
2645831,Kempston,52.11599,-0.50044,GB
2645951,Johnstone,55.82906,-4.51605,GB
2645972,Jarrow,54.980358,-1.48423,GB
2646003,Islington,51.536221,-0.10304,GB
2646032,Irvine,55.6194,-4.65508,GB
2646042,Irlam,53.442532,-2.42323,GB
2646057,Ipswich,52.05917,1.15545,GB
2646088,Inverness,57.47908,-4.22398,GB
2646317,Hythe,50.860039,-1.40162,GB
2646327,Hyde,53.451309,-2.07943,GB
2646329,Huyton,53.411499,-2.83935,GB
2646460,Hucknall,53.033329,-1.2,GB
2646471,Hoyland Nether,53.5,-1.45,GB
2646504,Hove,50.830879,-0.1672,GB
2646542,Horwich,53.601261,-2.54975,GB
2646557,Horsham,51.06395,-0.32719,GB
2646558,Horsforth,53.837971,-1.64036,GB
2646606,Horley,51.174229,-0.15919,GB
2646807,Hoddesdon,51.761478,-0.01144,GB
2646826,Hitchin,51.95314,-0.26519,GB
2646914,High Wycombe,51.62907,-0.74934,GB
2646979,High Blantyre,55.784382,-4.10007,GB
2647026,Heswall,53.327332,-3.09648,GB
2647057,Herne Bay,51.373001,1.12857,GB
2647138,Hemel Hempstead,51.753689,-0.47517,GB
2647209,Hebburn,54.973019,-1.51546,GB
2647227,Heanor,53.013721,-1.35383,GB
2647246,Hazel Grove,53.383331,-2.11667,GB
2647248,Haywards Heath,50.997688,-0.10313,GB
2647265,Haydock,53.467232,-2.68166,GB
2647310,Haverhill,52.08226,0.43891,GB
2647317,Havant,50.856701,-0.98559,GB
2647349,Hatfield,51.763378,-0.22419,GB
2647356,Hastings,50.85519,0.57292,GB
2647363,Haslingden,53.703259,-2.32382,GB
2647383,Harwich,51.94194,1.28437,GB
2647428,Harrogate,53.99078,-1.5373,GB
2647451,Harpenden,51.816841,-0.35706,GB
2647639,Halesowen,52.448589,-2.04938,GB
2647679,Hadleigh,51.552689,0.60983,GB
2647784,Guiseley,53.87561,-1.71232,GB
2647785,Guisborough,54.534779,-1.05606,GB
2647793,Guildford,51.235359,-0.57427,GB
2647837,Grove,51.609539,-1.42187,GB
2647984,Great Yarmouth,52.608311,1.73052,GB
2647985,Great Wyrley,52.662769,-2.01111,GB
2648026,Great Sankey,53.392342,-2.63994,GB
2648063,Great Malvern,52.11161,-2.32515,GB
2648182,Grays,51.475658,0.32521,GB
2648187,Gravesend,51.44138,0.37371,GB
2648208,Grantham,52.911491,-0.64184,GB
2648215,Grangemouth,56.01141,-3.72183,GB
2648273,Gosforth,55,-1.61667,GB
2648290,Gorseinon,51.669312,-4.04163,GB
2648319,Goole,53.716671,-0.86667,GB
2648356,Golborne,53.476929,-2.59651,GB
2648404,Gloucester,51.865681,-2.2431,GB
2648438,Glenrothes,56.195141,-3.17316,GB
2648579,Glasgow,55.86515,-4.25763,GB
2648657,Gillingham,51.389141,0.54863,GB
2648683,Giffnock,55.80373,-4.29488,GB
2648728,Gelligaer,51.66444,-3.25611,GB
2648773,Gateshead,54.96209,-1.60168,GB
2648945,Gainsborough,53.383331,-0.76667,GB
2648970,Fylde,53.833328,-2.91667,GB
2649024,Frome,51.22834,-2.32211,GB
2649049,Frinton-on-Sea,51.838772,1.24625,GB
2649312,Fleetwood,53.92527,-3.01085,GB
2649578,Felling,54.952969,-1.57152,GB
2649579,Felixstowe,51.963749,1.3511,GB
2649622,Faversham,51.3148,0.88856,GB
2649650,Farnworth,53.549999,-2.4,GB
2649660,Farnham,51.214329,-0.79587,GB
2649672,Farnborough,51.294239,-0.75565,GB
2649692,Fareham,50.85162,-1.17929,GB
2649723,Falkirk,55.999168,-3.78713,GB
2649800,Exmouth,50.617229,-3.40233,GB
2649808,Exeter,50.723598,-3.52751,GB
2649833,Evesham,52.092369,-1.94887,GB
2649911,Esher,51.369259,-0.36572,GB
2649957,Epsom,51.330502,-0.27011,GB
2650004,Emsworth,50.84779,-0.93697,GB
2650188,Egham,51.43158,-0.55239,GB
2650278,Eccles,53.48333,-2.33333,GB
2650285,Ebbw Vale,51.777142,-3.20792,GB
2650309,Eastwood,53,-1.3,GB
2650346,Retford,53.322128,-0.94315,GB
2650376,East Molesey,51.39872,-0.34916,GB
2650396,Eastleigh,50.966671,-1.35,GB
2650405,East Kilbride,55.76667,-4.16667,GB
2650435,East Grinstead,51.123821,-0.0061,GB
2650470,East Dereham,52.683331,0.93333,GB
2650497,Eastbourne,50.768711,0.28453,GB
2650657,Dunstable,51.886002,-0.52099,GB
2650815,Dukinfield,53.474972,-2.08809,GB
2650839,Dudley,52.5,-2.08333,GB
2650962,Droylsden,53.480049,-2.14543,GB
2650983,Droitwich,52.26667,-2.15,GB
2651095,Dorking,51.232899,-0.32942,GB
2651269,Didcot,51.60928,-1.24214,GB
2651286,Dewsbury,53.690762,-1.62907,GB
2651347,Derby,52.922771,-1.47663,GB
2651357,Denton,53.456779,-2.11822,GB
2651468,Deal,51.223221,1.40432,GB
2651495,Darwen,53.698029,-2.46494,GB
2651497,Darton,53.587051,-1.52676,GB
2651500,Dartford,51.44352,0.21964,GB
2651621,Dagenham,51.549999,0.16667,GB
2651654,Cwmbran,51.654461,-3.02281,GB
2651715,Cumbernauld,55.94685,-3.99051,GB
2652053,Crawley,51.113029,-0.18312,GB
2652095,Cramlington,55.086521,-1.58598,GB
2652191,Cowley,51.731392,-1.20742,GB
2652204,Cowes,50.763062,-1.29772,GB
2652221,Coventry,52.406559,-1.51217,GB
2652381,Corby,52.496368,-0.68939,GB
2652437,Consett,54.854038,-1.8316,GB
2652458,Conisbrough,53.48188,-1.23214,GB
2652464,Congleton,53.163139,-2.21253,GB
2652513,Colwyn Bay,53.29483,-3.72674,GB
2652544,Colne,53.857128,-2.16851,GB
2652622,Coity,51.521999,-3.55531,GB
2652689,Cobham,51.329971,-0.4113,GB
2652696,Coatbridge,55.86216,-4.02469,GB
2652698,Coalville,52.716671,-1.36667,GB
2652730,Clydebank,55.901371,-4.4057,GB
2652734,Clydach,51.683331,-3.9,GB
2652819,Clitheroe,53.866669,-2.4,GB
2652885,Cleethorpes,53.560471,-0.03225,GB
2652890,Cleckheaton,53.724049,-1.71294,GB
2652974,Clacton-on-Sea,51.789669,1.15597,GB
2652995,Cirencester,51.717079,-1.96825,GB
2653086,Chorley,53.650002,-2.61667,GB
2653137,Chipping Sodbury,51.538132,-2.39379,GB
2653144,Chippenham,51.459999,-2.12472,GB
2653225,Chesterfield,53.25,-1.41667,GB
2653228,Chester,53.190498,-2.89189,GB
2653235,Chesham,51.700001,-0.6,GB
2653261,Cheltenham,51.900002,-2.08333,GB
2653265,Chelsea,51.487549,-0.16936,GB
2653305,Chatham,51.37891,0.52786,GB
2653353,Chapletown,53.465061,-1.47217,GB
2653393,Chalfont Saint Peter,51.608849,-0.55618,GB
2653520,Caterham,51.282299,-0.07889,GB
2653558,Castlereagh,54.573502,-5.88472,GB
2653680,Carrickfergus,54.715801,-5.8058,GB
2653877,Canterbury,51.279041,1.07992,GB
2653883,Cannock,52.690449,-2.03085,GB
2653945,Camborne,50.213058,-5.29731,GB
2653947,Camberley,51.337051,-0.74261,GB
2654089,Caerphilly,51.57452,-3.218,GB
2654179,Bushey,51.643162,-0.36053,GB
2654252,Burntwood,52.680752,-1.92759,GB
2654308,Burgess Hill,50.958431,-0.13287,GB
2654415,Buckhaven,56.17149,-3.03377,GB
2654450,Brymbo,53.066669,-3.06667,GB
2654490,Brownhills,52.633331,-1.93333,GB
2654579,Bromsgrove,52.335739,-2.05983,GB
2654635,Broadstairs,51.359081,1.43938,GB
2654663,Brixham,50.39431,-3.51585,GB
2654715,Brighouse,53.70322,-1.78428,GB
2654724,Brierley Hill,52.481731,-2.12139,GB
2654782,Brentwood,51.621269,0.30556,GB
2654927,Bramhall,53.358009,-2.16539,GB
2654938,Braintree,51.878189,0.55292,GB
2654993,Bradford,53.793911,-1.75206,GB
2655009,Bracknell,51.413631,-0.75054,GB
2655095,Bournemouth,50.720482,-1.8795,GB
2655186,Borehamwood,51.654678,-0.27762,GB
2655198,Bootle,53.466671,-3.01667,GB
2655237,Bolton,53.583328,-2.43333,GB
2655262,Bognor Regis,50.782059,-0.67978,GB
2655315,Blyth,55.127079,-1.50856,GB
2655329,Bloxwich,52.618061,-2.00431,GB
2655351,Bletchley,51.99334,-0.73471,GB
2655557,Bishopstoke,50.966431,-1.32832,GB
2655582,Bishopbriggs,55.906689,-4.21869,GB
2655603,Birmingham,52.481419,-1.89983,GB
2655672,Billericay,51.62867,0.41963,GB
2655689,Biggleswade,52.086521,-0.26493,GB
2655707,Bideford,51.017872,-4.20458,GB
2655708,Biddulph,53.117241,-2.17584,GB
2655729,Bicester,51.899979,-1.15357,GB
2655819,Berwick-Upon-Tweed,55.783329,-2,GB
2655858,Berkhamsted,51.760399,-0.56528,GB
2655882,Bentley,53.533329,-1.15,GB
2655942,Belper,53.0233,-1.48119,GB
2655952,Bellshill,55.816669,-4.01667,GB
2656031,Bedworth,52.479099,-1.46909,GB
2656070,Bebington,53.349998,-3.01667,GB
2656086,Bearsden,55.915359,-4.33279,GB
2656173,Bath,51.377949,-2.35907,GB
2656192,Basingstoke,51.262489,-1.08708,GB
2656258,Barrhead,55.79916,-4.39285,GB
2656281,Barnstaple,51.080219,-4.05808,GB
2656379,Banstead,51.325031,-0.19569,GB
2656396,Bangor,54.653381,-5.66895,GB
2656397,Bangor,53.226471,-4.13459,GB
2656407,Banbridge,54.349998,-6.28333,GB
2656490,Ballymena,54.863571,-6.27628,GB
2656627,Baildon,53.847111,-1.78785,GB
2656708,Ayr,55.46273,-4.63393,GB
2656915,Ashton-under-Lyne,53.488762,-2.0989,GB
2656918,Ashton in Makerfield,53.48333,-2.65,GB
2656955,Ashford,51.145859,0.87281,GB
2656992,Ascot,51.41082,-0.6748,GB
2657030,Arnold,53,-1.13333,GB
2657215,Arbroath,56.563171,-2.58736,GB
2657255,Antrim,54.700001,-6.2,GB
2657324,Andover,51.208279,-1.48246,GB
2657356,Amersham,51.666672,-0.61667,GB
2657402,Altrincham,53.38752,-2.34848,GB
2657408,Alton,51.149311,-0.97469,GB
2657528,Aldridge,52.605492,-1.91715,GB
2657540,Aldershot,51.248268,-0.76389,GB
2657613,Airdrie,55.86602,-3.98025,GB
2657697,Acton,51.50901,-0.2762,GB
2657770,Accrington,53.753792,-2.35863,GB
2657780,Abingdon,51.671089,-1.28278,GB
2657782,Aberystwyth,52.415482,-4.08292,GB
2657812,Abergele,53.284359,-3.5822,GB
2657832,Aberdeen,57.143688,-2.09814,GB
2657835,Aberdare,51.714378,-3.44918,GB
3209584,Crosby,53.477779,-3.03333,GB
3345317,Blackwood,51.667782,-3.2075,GB
3345432,Neston,51.41222,-2.20056,GB
3345437,Camden Town,51.540569,-0.14334,GB
3345439,Telford,52.67659,-2.44926,GB
3345440,Craigavon,54.44709,-6.387,GB
6545243,Bayswater,51.511162,-0.18426,GB
6620293,Yateley,51.343048,-0.82985,GB
6620360,Hedge End,50.912338,-1.30076,GB
6640028,Hale,53.378311,-2.33271,GB
6690592,Amersham on the Hill,51.674679,-0.60742,GB
6690602,Battersea,51.474751,-0.15547,GB
6690863,Hornchurch,51.55685,0.21664,GB
6690866,Surbiton,51.391479,-0.29825,GB
6690867,Ewell,51.34948,-0.2494,GB
6690870,Becontree,51.552898,0.129,GB
6690877,Brixton,51.465931,-0.10652,GB
6690989,Bethnal Green,51.52718,-0.06109,GB
6691219,Failsworth,53.504841,-2.16568,GB
6691227,Radcliffe,53.561779,-2.32455,GB
6691235,Heywood,53.592449,-2.21941,GB
6691766,Longsight,53.458012,-2.20104,GB
6691884,Heavitree,50.72044,-3.49646,GB
6691927,Ferndown,50.80743,-1.89975,GB
6693470,Lytham St Annes,53.742599,-2.997,GB
6693771,Hadley Wood,51.666691,-0.16981,GB
6695247,Chapel Allerton,53.82901,-1.53834,GB
6947041,Blackheath,51.464699,0.0079,GB
6947168,Kempston Hardwick,52.089561,-0.49908,GB
2634569,Wells,51.207939,-2.64896,GB
6947756,Mendip,51.237202,-2.6266,GB
7290015,Lower Earley,51.427078,-0.91979,GB
7302130,Bartley Green,52.435322,-1.99707,GB
8063096,Earlsfield,51.443901,-0.1854,GB
145971,Xylotymbou,35.0191,33.74057,GB
146189,Pergamos,35.041672,33.708328,GB
146451,Kolossi,34.67083,32.929169,GB
2653590,Castle Douglas,54.940948,-3.92784,GB
2633399,Yaxley,52.517681,-0.25852,GB
2633403,Yatton,51.966671,-2.53333,GB
2633412,Yarnton,51.80986,-1.30694,GB
2633445,Wymondham,52.759781,-0.74055,GB
2633460,Wye,51.182491,0.93678,GB
2633474,Wroxall,52.33791,-1.66898,GB
2633476,Wroughton,51.524109,-1.79559,GB
2633481,Writtle,51.729061,0.42938,GB
2633482,Wrington,51.361729,-2.76319,GB
2633511,Wotton-under-Edge,51.63242,-2.34512,GB
2633571,Royal Wootton Bassett,51.541901,-1.9045,GB
2633575,Wootton,52.095249,-0.53494,GB
2633577,Wootton,51.173801,1.1794,GB
2633609,Wool,50.679661,-2.2189,GB
2633618,Woodstock,51.848499,-1.35132,GB
2633664,Woodcote,52.73333,-2.33333,GB
2633671,Woodbridge,52.093319,1.32042,GB
2633692,Wolston,52.377171,-1.39544,GB
2633694,Wolsingham,54.73085,-1.88319,GB
2633710,Woburn Sands,52.015789,-0.64982,GB
2633717,Wivenhoe,51.85553,0.95796,GB
2633720,Wiveliscombe,51.041389,-3.31278,GB
2633723,Witton Gilbert,54.805721,-1.63686,GB
2633727,Wittering,52.609718,-0.44151,GB
2633744,Withernsea,53.731098,0.03347,GB
2633751,Witchford,52.38699,0.20602,GB
2633774,Wirksworth,53.082321,-1.57391,GB
2633786,Winterton,53.654968,-0.59885,GB
2633797,Winterbourne,51.446091,-1.3466,GB
2633824,Wingerworth,53.201939,-1.43974,GB
2633827,Wingate,54.732422,-1.37896,GB
2633849,Windlesham,51.365089,-0.65476,GB
2633851,Windermere,54.380859,-2.90709,GB
2633860,Winchcombe,51.953629,-1.96398,GB
2633861,Wincanton,51.056759,-2.40574,GB
2633863,Wimborne Minster,50.783329,-1.98333,GB
2633878,Wilshamstead,52.080879,-0.44889,GB
2633880,Wilsden,53.820839,-1.85959,GB
2633894,Williton,51.160831,-3.32083,GB
2633899,Willingham,53.349998,-0.68333,GB
2633915,Willaston,53.066669,-2.48333,GB
2633933,Wigton,54.824821,-3.16114,GB
2633971,Wickham Market,52.152981,1.36299,GB
2633974,Wickham,51.44342,-1.432,GB
2633982,Wick,58.433331,-3.08333,GB
2633997,Whitworth,53.65601,-2.1771,GB
2633999,Whitwell,53.283329,-1.21667,GB
2634015,Whittington,52.683331,-1.76667,GB
2634095,Whitehead,54.753712,-5.70933,GB
2634124,Whitchurch,52.966671,-2.68333,GB
2634138,Whitburn,54.953331,-1.36861,GB
2634170,Wheaton Aston,52.711449,-2.22064,GB
2634171,Wheatley,51.747311,-1.13936,GB
2634192,Whalley,53.82209,-2.40712,GB
2634194,Whaley Bridge,53.330311,-1.9826,GB
2634217,Wetherby,53.92836,-1.38672,GB
2634236,West Wellow,50.972729,-1.58293,GB
2634251,West Thurrock,51.478279,0.27672,GB
2634288,West Rainton,54.816669,-1.5,GB
2634307,Weston Turville,51.791679,-0.75767,GB
2634317,Westoning,51.9814,-0.49698,GB
2634345,West Mersea,51.777981,0.91873,GB
2634349,West Malling,51.292728,0.40907,GB
2634378,West Kilbride,55.683331,-4.85,GB
2634405,West Hallam,52.970928,-1.35846,GB
2634413,Westgate on Sea,51.382389,1.33673,GB
2634434,Westerham,51.266319,0.06892,GB
2634447,West End,50.92741,-1.33282,GB
2634467,West Cornforth,54.702862,-1.51938,GB
2634477,West Calder,55.851879,-3.56981,GB
2634478,West Byfleet,51.339458,-0.49338,GB
2634499,West Bergholt,51.912209,0.84986,GB
2634538,Wendover,51.763008,-0.74149,GB
2634545,Wemyss Bay,55.876141,-4.8895,GB
2634550,Wem,52.858349,-2.71826,GB
2634553,Welwyn,51.833099,-0.21359,GB
2634560,Welshpool,52.659729,-3.1471,GB
2634567,Wells-next-the-Sea,52.951641,0.8511,GB
2634581,Wellesbourne Mountford,52.183331,-1.58333,GB
2634618,Wedmore,51.227268,-2.81152,GB
2634623,Weaverham,53.260181,-2.57291,GB
