2638698,Saint Stephen,50.333328,-4.9,GB
2634660,Watton at Stone,51.858421,-0.11381,GB
2634661,Watton,53.933331,-0.45,GB
2634671,Watlington,51.643269,-1.00448,GB
2634682,Water Orton,52.515751,-1.74005,GB
2634690,Wateringbury,51.255428,0.42317,GB
2634701,Waterbeach,52.26553,0.19123,GB
2634704,Watchet,51.181889,-3.33079,GB
2634716,Washington,50.904869,-0.40649,GB
2634736,Warsop,53.21402,-1.15091,GB
2634743,Warrenpoint,54.099468,-6.25088,GB
2634759,Warlingham,51.309422,-0.05609,GB
2634768,Waringstown,54.434311,-6.29929,GB
2634772,Wargrave,51.500679,-0.86577,GB
2634776,Wareham,50.688862,-2.1104,GB
2634782,Wardle,53.650002,-2.13333,GB
2634796,Warboys,52.403519,-0.07931,GB
2634801,Wantage,51.588459,-1.42565,GB
2634842,Waltham Cross,51.689049,-0.0333,GB
2634844,Waltham,53.51667,-0.1,GB
2634894,Wales,53.340611,-1.28162,GB
2634914,Wainfleet All Saints,53.105701,0.23583,GB
2634918,Wadhurst,51.062302,0.33929,GB
2634920,Wadebridge,50.517342,-4.83633,GB
2634925,Waddesdon,51.846748,-0.92105,GB
2634966,Victoria,51.75,-3.2,GB
2634975,Verwood,50.875751,-1.87023,GB
2634985,Ventnor,50.594791,-1.20369,GB
2635043,Uttoxeter,52.89838,-1.86488,GB
2635052,Usk,51.703468,-2.90332,GB
2635054,Ushaw Moor,54.77803,-1.6472,GB
2635101,Uppingham,52.588032,-0.72272,GB
2635183,Ulverston,54.195938,-3.09626,GB
2635239,Uddingston,55.81971,-4.08362,GB
2635294,Twyford,51.475182,-0.86037,GB
2635321,Tuxford,53.230042,-0.89325,GB
2635329,Turriff,57.538399,-2.45932,GB
2635442,Troon,55.543591,-4.66335,GB
2635459,Tring,51.794708,-0.65824,GB
2635465,Trimdon,54.69878,-1.42881,GB
2635496,Treorchy,51.65958,-3.50587,GB
2635524,Treharris,51.66457,-3.30725,GB
2635540,Treeton,53.385639,-1.35189,GB
2635547,Tredegar,51.772511,-3.24679,GB
2635563,Tranent,55.944389,-2.95412,GB
2635571,Trafford Park,53.468788,-2.31194,GB
2635590,Tow Law,54.74456,-1.81434,GB
2635597,Towcester,52.133591,-0.99057,GB
2635604,Tottington,53.613258,-2.34071,GB
2635610,Totnes,50.431068,-3.6843,GB
2635651,Torpoint,50.37505,-4.19566,GB
2635680,Topsham,50.685959,-3.46696,GB
2635689,Tonyrefail,51.584019,-3.43041,GB
2635720,Tollesbury,51.759129,0.83462,GB
2635744,Todmorden,53.71434,-2.09701,GB
2635774,Tisbury,51.062832,-2.08058,GB
2635783,Tiptree,51.812592,0.74887,GB
2635829,Tillicoultry,56.152512,-3.74015,GB
2635836,Tilbury,51.462479,0.35856,GB
2635859,Tickhill,53.431938,-1.10859,GB
2635864,Tibshelf,53.14436,-1.34056,GB
2635877,Thurston,52.252441,0.80749,GB
2635881,Thurso,58.592709,-3.52594,GB
2635978,Thornley,54.75,-1.43333,GB
2635988,Thorngumbald,53.721001,-0.17175,GB
2636021,Thirsk,54.232979,-1.34411,GB
2636031,Theydon Bois,51.674259,0.09781,GB
2636045,Theale,51.436939,-1.077,GB
2636047,Thaxted,51.953259,0.34478,GB
2636062,Thames Ditton,51.389641,-0.33928,GB
2636069,Teynham,51.330448,0.80526,GB
2636071,Tewkesbury,51.99453,-2.15681,GB
2636083,Tetbury,51.639439,-2.16222,GB
2636092,Terrington Saint Clement,52.75,0.3,GB
2636101,Tenterden,51.068451,0.68776,GB
2636104,Tenby,51.67268,-4.70263,GB
2636105,Tenbury Wells,52.299999,-2.58333,GB
2636158,Tayport,56.446991,-2.87966,GB
2636174,Tavistock,50.549438,-4.14418,GB
2636183,Tattenhall,53.12188,-2.76746,GB
2636190,Tarvin,53.197369,-2.76548,GB
2636209,Tarporley,53.15918,-2.66867,GB
2636215,Tarleton,53.68005,-2.82968,GB
2636271,Tandragee,54.354858,-6.41396,GB
2636321,Tain,57.809029,-4.05991,GB
2636331,Tadworth,51.291119,-0.23586,GB
2636335,Tadcaster,53.883221,-1.26344,GB
2636341,Syston,52.683331,-1.06667,GB
2636394,Swillington,53.768459,-1.4175,GB
2636409,Swavesey,52.301552,-0.00476,GB
2636438,Swanmore,50.944038,-1.18021,GB
2636445,Swanage,50.60923,-1.9626,GB
2636464,Swaffham,52.646919,0.68871,GB
2636485,Sutton Courtenay,51.6413,-1.27682,GB
2636487,Sutton Bridge,52.769951,0.1855,GB
2636564,Sudbury,52.038898,0.73117,GB
2636582,Sturry,51.301319,1.12155,GB
2636583,Sturminster Newton,50.926811,-2.30515,GB
2636594,Studley,52.27026,-1.89188,GB
2636667,Strensall,54.039989,-1.03512,GB
2636671,Street,51.124722,-2.74,GB
2636710,Strathaven,55.677101,-4.0668,GB
2636719,Stranraer,54.90234,-5.02731,GB
2636744,Strabane,54.82373,-7.46916,GB
2636748,Stow on the Wold,51.93008,-1.72382,GB
2636782,Stotfold,52.016319,-0.23209,GB
2636786,Storrington,50.917648,-0.45473,GB
2636790,Stornoway,58.209251,-6.38649,GB
2636802,Stoney Stanton,52.548389,-1.2793,GB
2636804,Stone,51.450321,0.2647,GB
2636810,Stonehouse,55.666672,-3.98333,GB
2636811,Stonehouse,51.75,-2.28333,GB
2636814,Stonehaven,56.96365,-2.21177,GB
2636822,Stone,52.905899,-2.15409,GB
2636824,Stone,51.80246,-0.87032,GB
2636826,Stone,51,0.76667,GB
2636830,Stokesley,54.469978,-1.1933,GB
2636840,Stoke Poges,51.544411,-0.5888,GB
2636844,Stokenchurch,51.65831,-0.8974,GB
2636854,Stoke Gifford,51.516861,-2.54053,GB
2636881,Stocksbridge,53.482491,-1.59373,GB
2636914,Stilton,52.487881,-0.28894,GB
2636932,Stewarton,55.666672,-4.5,GB
2636938,Stevenston,55.639702,-4.75339,GB
2636945,Stepps,55.888988,-4.1521,GB
2636967,Steeple Claydon,51.936432,-0.98328,GB
2637016,Staplehurst,51.161098,0.55249,GB
2637052,Stansted,51.900002,0.2,GB
2637093,Standon,52.916672,-2.28333,GB
2637110,Stalham,52.77079,1.51783,GB
2637214,Spixworth,52.685291,1.32027,GB
2637224,Spilsby,53.17363,0.09373,GB
2637268,Sowerby Bridge,53.70903,-1.90929,GB
2637277,Southwold,52.327518,1.67979,GB
2637296,Southwell,53.078041,-0.95538,GB
2637298,Southwater,51.023689,-0.35173,GB
2637310,Tidworth,51.231419,-1.66324,GB
2637356,South Nutfield,51.01667,-0.13333,GB
2637373,South Molton,51.01667,-3.83333,GB
2637374,Southminster,51.662281,0.82968,GB
2637405,South Hetton,54.799061,-1.40671,GB
2637450,South Collingham,53.133331,-0.76667,GB
2637461,South Cave,53.769871,-0.60107,GB
2637471,South Brent,50.42654,-3.83426,GB
2637488,Southam,52.252659,-1.3884,GB
2637526,Somerton,51.954208,-1.27613,GB
2637528,Somersham,52.383331,0,GB
2637554,Soham,52.331772,0.33869,GB
2637571,Snodland,51.329708,0.44305,GB
2637580,Snettisham,52.877811,0.50292,GB
2637599,Snaith,53.69112,-1.02859,GB
2637607,Smethwick,52.49699,-1.97305,GB
2637652,Sleights,54.455059,-0.66484,GB
2637702,Skipton,53.961441,-2.01676,GB
2637748,Skelton,53.716671,-0.83333,GB
2637756,Skellingthorpe,53.23531,-0.61905,GB
2637809,Sion Mills,54.787521,-7.47276,GB
2637836,Silloth,54.868698,-3.38448,GB
2637845,Sileby,52.732861,-1.10773,GB
2637871,Sible Hedingham,51.977718,0.59262,GB
2637889,Shrivenham,51.59853,-1.65461,GB
2637936,Shirland,53.121552,-1.40464,GB
2637941,Shirebrook,53.203331,-1.21336,GB
2637948,Shipton under Wychwood,51.860352,-1.59847,GB
2637954,Shipston on Stour,52.06057,-1.62778,GB
2637962,Shipdham,52.627708,0.89294,GB
2637983,Shildon,54.629971,-1.64295,GB
2637985,Shifnal,52.670429,-2.37248,GB
2638009,Shevington,53.572361,-2.69316,GB
2638033,Sherborne,50.950001,-2.5,GB
2638036,Shepshed,52.765701,-1.29021,GB
2638039,Shepperton,51.395458,-0.44889,GB
2638047,Shenstone,52.633331,-1.83333,GB
2638051,Shenley AV,51.69054,-0.28067,GB
2638065,Shelley,53.599998,-1.68333,GB
2638074,Shefford,52.0387,-0.33399,GB
2638081,Sheerness,51.439461,0.76029,GB
2638111,Shawbury,52.783329,-2.65,GB
2638138,Shanklin,50.626129,-1.1785,GB
2638157,Shaftesbury,51.00528,-2.19333,GB
2638192,Settle,54.068649,-2.2772,GB
2638207,Send,51.28875,-0.52666,GB
2638219,Selsey,50.735008,-0.78979,GB
2638229,Selkirk,55.547379,-2.83911,GB
2638259,Sedgefield,54.65329,-1.44952,GB
2638264,Seaview,50.719559,-1.11164,GB
2638273,Seaton Delaval,55.07196,-1.52609,GB
2638277,Seaton,52.57489,-0.66759,GB
2638348,Scotter,53.496521,-0.67429,GB
2638386,Scholes,53.82346,-1.42805,GB
2638448,Scalby,53.76667,-0.71667,GB
2638464,Saxmundham,52.21497,1.48805,GB
2638467,Saxilby,53.26746,-0.66253,GB
2638473,Sawtry,52.439838,-0.28422,GB
2638474,Sawston,52.120892,0.16943,GB
2638481,Sawbridgeworth,51.816669,0.15,GB
2638490,Saundersfoot,51.711842,-4.70069,GB
2638495,Saughall,53.226181,-2.95649,GB
2638515,Sapcote,52.537071,-1.279,GB
2638520,Sanquhar,55.365269,-3.9216,GB
2638530,Sandy,52.129269,-0.28925,GB
2638542,Sandwich,51.272228,1.33776,GB
2638593,Sandford,51.332279,-2.83122,GB
2638639,Saltford,51.40139,-2.45944,GB
2638648,Saltcoats,55.616669,-4.8,GB
2638650,Saltburn-by-the-Sea,54.582371,-0.97367,GB
2638651,Saltash,50.409592,-4.22514,GB
2638669,Salfords,51.204342,-0.16744,GB
2638682,Salcombe,50.237431,-3.76874,GB
2638708,Saint Osyth,51.799999,1.08333,GB
2638757,Saint Leonards,50.833328,-1.85,GB
2638767,Saint Just,50.116669,-5.7,GB
2638778,St Ives,50.208611,-5.4875,GB
2638800,Saintfield,54.460461,-5.83065,GB
2638817,Saint Dennis,50.383331,-4.88333,GB
2638828,Saint Columb Major,50.433331,-4.93333,GB
2638855,Saint Asaph,53.26667,-3.45,GB
2638870,Saint Agnes,50.313629,-5.20452,GB
2638888,Sacriston,54.817692,-1.6241,GB
2638909,Rye,50.951141,0.7337,GB
2638925,Ruthin,53.113682,-3.31782,GB
2638930,Rustington,50.810268,-0.50674,GB
2638938,Ruskington,53.045441,-0.38692,GB
2638995,Ruddington,52.89254,-1.14953,GB
2639014,Ruabon,52.987801,-3.03883,GB
2639017,Royston,53.599998,-1.45,GB
2639042,Rowlands Gill,54.91922,-1.74489,GB
2639074,Rothwell,52.416672,-0.8,GB
2639101,Rothbury,55.310589,-1.90845,GB
2639104,Rosyth,56.036888,-3.438,GB
2639106,Rostrevor,54.099998,-6.2,GB
2639110,Ross on Wye,51.916672,-2.56667,GB
2639123,Rossett,53.109211,-2.94478,GB
2639239,Rode Heath,53.116669,-2.28333,GB
2639282,Robertsbridge,50.985691,0.47253,GB
2639296,Roade,52.158241,-0.89745,GB
2639310,Rishton,53.768059,-2.41444,GB
2639320,Ripponden,53.674492,-1.94183,GB
2639326,Ripley,51.299068,-0.49164,GB
2639343,Ringmer,50.89307,0.05545,GB
2639381,Rickmansworth,51.639278,-0.47295,GB
2639389,Richmond,51.460049,-0.30075,GB
2639393,Riccall,53.833309,-1.0573,GB
2639407,Rhymney,51.759979,-3.28553,GB
2639425,Rhuddlan,53.283329,-3.46667,GB
2639482,Resolven,51.711929,-3.69745,GB
2639489,Repton,52.839828,-1.55061,GB
2639492,Renton,55.972,-4.58399,GB
2639511,Reepham,53.23333,-0.43333,GB
2639520,Reed,52.008289,-0.01905,GB
2639536,Redlynch,51.09861,-2.42667,GB
2639567,Redbourn,51.798962,-0.39594,GB
2639582,Rayne,51.866669,0.58333,GB
2639600,Raunds,52.34428,-0.53657,GB
2639621,Rathfriland,54.25,-6.16667,GB
2639653,Randalstown,54.75,-6.3,GB
2639664,Ramsey,52.448158,-0.10703,GB
2639687,Rainworth,53.118832,-1.11852,GB
2639691,Rainham,51.363232,0.60893,GB
2639693,Rainford,53.502232,-2.78839,GB
2639710,Radyr,51.518639,-3.25829,GB
2639715,Radstock,51.28862,-2.46003,GB
2639719,Radley,51.687462,-1.24025,GB
2639720,Radlett,51.685928,-0.31868,GB
2639727,Radcliffe on Trent,52.948021,-1.03855,GB
2639755,Quorndon,52.74461,-1.17348,GB
2639779,Queniborough,52.70591,-1.04749,GB
2639788,Queensferry,55.98333,-3.4,GB
2639792,Queensbury,53.76667,-1.91667,GB
2639796,Queenborough,51.416199,0.74767,GB
2639823,Pyle,51.51667,-3.7,GB
2639828,Pwllheli,52.8899,-4.41451,GB
2639845,Purfleet,51.483898,0.24247,GB
2639864,Pulborough,50.957352,-0.49902,GB
2639874,Prudhoe,54.96154,-1.85168,GB
2639888,Princes Risborough,51.725491,-0.83144,GB
2639902,Prestonpans,55.959389,-2.98038,GB
2639925,Prestbury,53.283329,-2.15,GB
2639934,Preesall,53.918201,-2.96633,GB
2639941,Poynton,53.349998,-2.11667,GB
2639964,Potton,52.129108,-0.21561,GB
2639991,Portstewart,55.18132,-6.71402,GB
2640004,Portrush,55.195919,-6.6493,GB
2640030,Portlethen,57.054741,-2.13066,GB
2640046,Porthleven,50.086182,-5.31501,GB
2640084,Portaferry,54.383331,-5.55,GB
2640090,Poringland,52.567558,1.34961,GB
2640110,Pontyberem,51.778259,-4.1689,GB
2640131,Ponteland,55.05024,-1.74532,GB
2640134,Pontardulais,51.71423,-4.03859,GB
2640185,Pocklington,53.93335,-0.78106,GB
2640255,Pitlochry,56.705139,-3.73432,GB
2640273,Pinxton,53.090618,-1.31767,GB
2640279,Pinchbeck,52.81303,-0.16256,GB
2640285,Pilsley,53.150002,-1.36667,GB
2640327,Pewsey,51.338551,-1.76545,GB
2640332,Petworth,50.986691,-0.61,GB
2640360,Pershore,52.111629,-2.07586,GB
2640367,Perranporth,50.343769,-5.15558,GB
2640393,Pentyrch,51.528889,-3.295,GB
2640413,Penryn,50.168121,-5.10416,GB
2640416,Penrith,54.665791,-2.75757,GB
2640460,Penkridge,52.725559,-2.1156,GB
2640463,Penistone,53.525719,-1.63027,GB
2640484,Pencoed,51.523708,-3.50016,GB
2640498,Pembury,51.14296,0.32187,GB
2640502,Pembroke Dock,51.691608,-4.94036,GB
2640503,Pembroke,51.674641,-4.91286,GB
2640511,Pelton,54.873051,-1.6095,GB
2640512,Pelsall,52.629101,-1.96738,GB
2640517,Pegswood,55.179298,-1.64525,GB
2640574,Patna,55.363701,-4.50457,GB
2640589,Partridge Green,50.9594,-0.30796,GB
2640593,Partington,53.418839,-2.42815,GB
2640601,Parkstone,50.729939,-1.94492,GB
2640621,Parbold,53.59145,-2.77028,GB
2640623,Par,50.35392,-4.71085,GB
2640624,Papworth Everard,52.248932,-0.11827,GB
2640651,Pannal,53.960312,-1.53573,GB
2640654,Pangbourne,51.4837,-1.08519,GB
2640685,Padstow,50.538849,-4.93664,GB
2640687,Padiham,53.801868,-2.31511,GB
2640690,Paddock Wood,51.17942,0.38547,GB
2640717,Oxted,51.25687,-0.00601,GB
2640762,Overtown,55.75,-3.91667,GB
2640765,Overton,51.243889,-1.26154,GB
2640777,Over,53.183331,-2.55,GB
2640781,Outwell,52.609459,0.23333,GB
2640825,Oundle,52.48093,-0.46732,GB
2640832,Oughtibridge,53.436119,-1.53902,GB
2640834,Ottery Saint Mary,50.75,-3.26667,GB
2640840,Ottershaw,51.362621,-0.52752,GB
2640857,Otley,53.905529,-1.69383,GB
2640910,Ormiston,55.913021,-2.93985,GB
2640912,Ormesby Saint Margaret,52.666672,1.7,GB
2640981,Old Windsor,51.458069,-0.58674,GB
2641007,Oldmeldrum,57.334919,-2.3199,GB
2641014,Old Kilpatrick,55.922409,-4.45567,GB
2641036,Oldbury,52.5,-2.01667,GB
2641049,Okehampton,50.738411,-4.0016,GB
2641079,Odiham,51.25407,-0.93933,GB
2641108,Oban,56.412689,-5.47062,GB
2641120,Oakley,56.066669,-3.55,GB
2641128,Oakham,52.666672,-0.73333,GB
2641130,Oakengates,52.695011,-2.45036,GB
2641193,Norton Canes,52.671421,-1.96262,GB
2641233,North Walsham,52.821209,1.38746,GB
2641284,North Petherton,51.09243,-3.01549,GB
2641287,Northorpe,53.466671,-0.65,GB
2641318,Northleach,51.829941,-1.83712,GB
2641356,North Ferriby,53.721241,-0.5052,GB
2641370,North Elmham,52.746399,0.94611,GB
2641419,North Berwick,56.05825,-2.7229,GB
2641434,Northam,51.033329,-4.21667,GB
2641506,Neyland,51.71014,-4.95155,GB
2641510,New Tredegar,51.720509,-3.2413,GB
2641523,Newtown,52.51667,-3.3,GB
2641528,Newton Stewart,54.95784,-4.48315,GB
2641549,Newtonhill,57.033329,-2.15,GB
2641577,New Scone,56.419418,-3.40507,GB
2641582,New Romney,50.985989,0.94122,GB
2641593,Newport-On-Tay,56.43911,-2.9367,GB
2641595,Newport,52.783329,-2.38333,GB
2641610,Newmilns,55.60751,-4.32416,GB
2641612,New Mills,53.365921,-1.99986,GB
2641618,Newmains,55.76667,-3.88333,GB
2641629,Newington,51.352169,0.66768,GB
2641630,Newick,50.975182,0.01579,GB
2641637,Newhaven,50.796928,0.05545,GB
2641649,New Ferry,53.360458,-2.99377,GB
2641651,Newent,51.933651,-2.40815,GB
2641658,New Cumnock,55.39563,-4.18458,GB
2641692,Newburgh,56.333328,-3.25,GB
2641710,Newbold Verdon,52.629589,-1.3422,GB
2641718,Newbiggin-by-the-Sea,55.185322,-1.51469,GB
2641729,Newarthill,55.815102,-3.93733,GB
2641760,Nettleham,53.266029,-0.48866,GB
2641765,Netley,50.876339,-1.35398,GB
2641773,Netherton,52.48333,-2.08333,GB
2641776,Nether Poppleton,53.98793,-1.15062,GB
2641811,Nelson,51.653332,-3.28444,GB
2641815,Neilston,55.78574,-4.42637,GB
2641827,Needingworth,52.330509,-0.03116,GB
2641828,Needham Market,52.155499,1.0516,GB
2641861,Navenby,53.1068,-0.52494,GB
2641884,Narborough,52.566669,-1.2,GB
2641892,Nantwich,53.068779,-2.52051,GB
2641912,Nailsworth,51.693821,-2.2199,GB
2641915,Nafferton,54.019169,-0.38976,GB
2641922,Mytholmroyd,53.730652,-1.98258,GB
2641966,Mundesley,52.86219,1.39552,GB
2641997,Mulbarton,52.559132,1.23327,GB
2642054,Much Wenlock,52.595821,-2.55749,GB
2642057,Much Hadham,51.854069,0.07188,GB
2642096,Mountsorrel,52.716671,-1.15,GB
2642116,Mountain Ash,51.683609,-3.38008,GB
2642143,Mossley,53.514542,-2.03462,GB
2642182,Morpeth,55.167648,-1.6912,GB
2642200,Moreton in Marsh,51.989639,-1.70297,GB
2642302,Montrose,56.700001,-2.45,GB
2642372,Mold,53.16674,-3.14143,GB
2642376,Moira,54.480209,-6.22822,GB
2642384,Moffat,55.332272,-3.44542,GB
2642412,Mitcheldean,51.864399,-2.4895,GB
2642417,Misterton,53.450001,-0.85,GB
2642430,Mintlaw,57.524139,-2.00099,GB
2642450,Minehead,51.20565,-3.47875,GB
2642452,Minchinhampton,51.706749,-2.18502,GB
2642482,Milnthorpe,54.216671,-2.76667,GB
2642483,Milnrow,53.611149,-2.11266,GB
2642484,Milngavie,55.940708,-4.32311,GB
2642505,Millom,54.21072,-3.272,GB
2642511,Millisle,54.60638,-5.52973,GB
2642533,Milford on Sea,50.725609,-1.59004,GB
2642537,Milford,51.172722,-0.65042,GB
2642544,Mildenhall,51.425598,-1.69988,GB
2642549,Milborne Port,50.966049,-2.46248,GB
2642557,Midsomer Norton,51.285671,-2.48591,GB
2642567,Midhurst,50.985592,-0.74003,GB
2642573,Middlewich,53.192959,-2.44402,GB
2642603,Middlestown,53.650791,-1.59762,GB
2642632,Mid Calder,55.892609,-3.48002,GB
2642687,Mevagissey,50.273239,-4.79166,GB
2642695,Metheringham,53.140148,-0.40368,GB
2642697,Messingham,53.528278,-0.65385,GB
2642733,Meopham,51.368439,0.36007,GB
2642743,Menston,53.890411,-1.74395,GB
2642755,Menai Bridge,53.227749,-4.16926,GB
2642766,Meltham,53.583328,-1.85,GB
2642786,Melksham,51.37281,-2.14002,GB
2642801,Melbourne,52.821899,-1.42522,GB
2642802,Melbourn,52.08128,0.01514,GB
2642843,Measham,52.70644,-1.50637,GB
2642876,Mayfield,53,-1.76667,GB
2642882,Maybole,55.35503,-4.68026,GB
2642904,Mauchline,55.516041,-4.37928,GB
2642905,Mattishall,52.65905,1.0325,GB
2642910,Matlock,53.138378,-1.5556,GB
2642927,Maryport,54.71434,-3.49509,GB
2642947,Martock,50.97361,-2.76684,GB
2642959,Martham,52.704639,1.63636,GB
2642963,Marston Moretaine,52.064098,-0.54932,GB
2642980,Marshfield,51.53389,-3.07306,GB
2643010,Marlborough,51.42062,-1.72751,GB
2643011,Markyate,51.838459,-0.46345,GB
2643012,Marks Tey,51.876282,0.76424,GB
2643019,Markfield,52.687469,-1.27476,GB
2643021,Market Weighton,53.863098,-0.66505,GB
2643023,Market Rasen,53.387642,-0.33781,GB
2643025,Market Lavington,51.28756,-1.97729,GB
2643028,Market Drayton,52.90538,-2.49012,GB
2643030,Market Bosworth,52.624279,-1.40174,GB
2643060,Marden,51.17482,0.48855,GB
2643095,Manston,50.950001,-2.26667,GB
2643107,Manningtree,51.945381,1.06112,GB
2643142,Malton,54.134541,-0.79669,GB
2643146,Malmesbury,51.581749,-2.09708,GB
2643196,Magor,51.579441,-2.83139,GB
2643208,Magherafelt,54.753559,-6.60656,GB
