2638698,Saint Stephen,50.333328,-4.9,GB
2643211,Maghera,54.843899,-6.67145,GB
2643251,Machynlleth,52.590969,-3.85051,GB
2643259,Machen,51.595989,-3.1419,GB
2643262,Macduff,57.67012,-2.49686,GB
2643276,Lytchett Matravers,50.758259,-2.07806,GB
2643298,Lyneham,51.51667,-1.96667,GB
2643304,Lyndhurst,50.872589,-1.57662,GB
2643309,Lymm,53.38105,-2.47763,GB
2643313,Lyminge,51.129509,1.08896,GB
2643318,Lydney,51.725979,-2.52605,GB
2643327,Lydd,50.952259,0.9074,GB
2643329,Lydbrook,51.837631,-2.57818,GB
2643337,Lutterworth,52.456341,-1.20218,GB
2643385,Lundin Links,56.212399,-2.95296,GB
2643425,Ludlow,52.37431,-2.71311,GB
2643437,Luddenden Foot,53.718731,-1.94582,GB
2643543,Lowdham,53.012051,-1.00483,GB
2643583,Lostwithiel,50.407841,-4.67023,GB
2643587,Lossiemouth,57.721359,-3.28341,GB
2643618,Longtown,51.950001,-2.98333,GB
2643620,Longton,52.98333,-2.13333,GB
2643628,Long Stratton,52.488029,1.23478,GB
2643646,Longridge,53.833328,-2.58333,GB
2643652,Longniddry,55.97543,-2.89593,GB
2643661,Long Melford,52.07481,0.71639,GB
2643673,Long Lawford,52.38176,-1.30716,GB
2643704,Longdendale,53.466671,-2,GB
2643707,Long Crendon,51.772942,-0.99684,GB
2643714,Long Buckby,52.302601,-1.08113,GB
2643726,Long Ashton,51.42997,-2.66098,GB
2643773,Loftus,54.555431,-0.89459,GB
2643783,Loddon,52.5327,1.48183,GB
2643791,Lockerbie,55.12302,-3.35635,GB
2643797,Lochwinnoch,55.795212,-4.63034,GB
2643825,Lochgilphead,56.03796,-5.43206,GB
2643827,Lochgelly,56.128262,-3.30964,GB
2643862,Loanhead,55.879452,-3.15874,GB
2643933,Llantwit Major,51.410702,-3.48632,GB
2643934,Llantwit Fardre,51.5546,-3.33241,GB
2643937,Llantrisant,51.540279,-3.37389,GB
2643957,Llanrwst,53.140209,-3.79527,GB
2643990,Llanidloes,52.449772,-3.53997,GB
2643993,Llanharry,51.514221,-3.4324,GB
2643994,Llanharan,51.538052,-3.43906,GB
2644021,Llangollen,52.968288,-3.17127,GB
2644037,Llangefni,53.255611,-4.31063,GB
2644080,Llanfairpwllgwyngyll,53.221409,-4.20329,GB
2644107,Llandysul,52.04166,-4.30909,GB
2644115,Llandybie,51.820438,-4.0071,GB
2644122,Llandrindod Wells,52.241638,-3.37868,GB
2644127,Llandovery,51.994148,-3.79637,GB
2644167,Llanbradach,51.606392,-3.23028,GB
2644207,Liversedge,53.705139,-1.69327,GB
2644268,Littleport,52.45784,0.30603,GB
2644271,Little Paxton,52.25045,-0.25801,GB
2644299,Little Lever,53.549999,-2.36667,GB
2644333,Little Eaton,52.97028,-1.4595,GB
2644350,Little Clacton,51.825569,1.14215,GB
2644381,Little Amwell,51.783329,-0.03333,GB
2644398,Liss,51.043961,-0.89393,GB
2644400,Lisnaskea,54.25,-7.45,GB
2644409,Liskeard,50.454498,-4.46517,GB
2644419,Liphook,51.07716,-0.8032,GB
2644437,Linthwaite,53.62418,-1.85017,GB
2644451,Lingwood,52.62104,1.48616,GB
2644455,Lingfield,51.17482,-0.01287,GB
2644501,Limavady,55.050449,-6.95074,GB
2644544,Leysdown-on-Sea,51.397301,0.92156,GB
2644578,Leven,53.883331,-0.31667,GB
2644600,Lesmahagow,55.636681,-3.88736,GB
2644605,Lerwick,60.15453,-1.14941,GB
2644613,Leominster,52.226521,-2.73907,GB
2644622,Lennoxtown,55.97263,-4.20001,GB
2644624,Lenham,51.237049,0.71892,GB
2644676,Leeswood,53.133469,-3.09466,GB
2644680,Lee-on-the-Solent,50.801689,-1.20174,GB
2644707,Ledbury,52.036388,-2.42635,GB
2644710,Leconfield,53.8773,-0.45729,GB
2644719,Lechlade,51.694031,-1.69128,GB
2644795,Law,55.75,-3.88333,GB
2644809,Laurencekirk,56.833382,-2.4654,GB
2644811,Launceston,50.63699,-4.36006,GB
2644860,Largs,55.796291,-4.86337,GB
2644867,Larbert,56.022461,-3.82872,GB
2644905,Langtoft,52.698341,-0.3404,GB
2644914,Langport,51.037781,-2.82806,GB
2644917,Langley Park,54.799789,-1.67005,GB
2644927,Langholm,55.151009,-2.99889,GB
2644929,Langho,53.80217,-2.45076,GB
2644968,Lanchester,54.821079,-1.74256,GB
2644976,Lanark,55.67371,-3.7817,GB
2644981,Lampeter,52.11285,-4.08039,GB
2645080,Laceby,53.54092,-0.1683,GB
2645099,Knowle,52.383331,-1.73333,GB
2645102,Knottingley,53.707779,-1.25639,GB
2645155,Knighton,52.349998,-3.05,GB
2645161,Knebworth,51.866741,-0.18394,GB
2645180,Kirton in Lindsey,53.475479,-0.59566,GB
2645181,Kirton,52.927738,-0.06008,GB
2645191,Kirriemuir,56.673981,-3.00343,GB
2645232,Kirk Sandall,53.562111,-1.06876,GB
2645249,Kirkliston,55.95364,-3.40288,GB
2645280,Kirkham,53.78244,-2.87189,GB
2645287,Kirkcudbright,54.838299,-4.04908,GB
2645291,Kirkconnel,55.385609,-3.99836,GB
2645314,Kirkburton,53.61047,-1.70292,GB
2645335,Kirby Muxloe,52.633381,-1.23322,GB
2645358,Kintore,57.237209,-2.3454,GB
2645361,Kintbury,51.399578,-1.44865,GB
2645411,Kington,52.200001,-2.01667,GB
2645413,Kings Worthy,51.088619,-1.2978,GB
2645460,Kings Langley,51.713951,-0.45044,GB
2645464,Kingskerswell,50.499149,-3.58195,GB
2645479,Kingsclere,51.324871,-1.24339,GB
2645483,Kingsbury,52.561062,-1.67936,GB
2645500,Kinghorn,56.068958,-3.17607,GB
2645525,Kincardine,56.066669,-3.71667,GB
2645539,Kimberley,52.98333,-1.26667,GB
2645548,Kilsyth,55.97596,-4.05916,GB
2645599,Kilmaurs,55.638008,-4.5273,GB
2645611,Kilmacolm,55.894699,-4.62643,GB
2645613,Killyleagh,54.400002,-5.71667,GB
2645653,Killamarsh,53.323952,-1.31688,GB
2645663,Kilgetty,51.732029,-4.71983,GB
2645703,Kilburn,53.005798,-1.43869,GB
2645712,Kilbirnie,55.75082,-4.68791,GB
2645714,Kilbarchan,55.836201,-4.55356,GB
2645720,Kidwelly,51.736389,-4.30333,GB
2645728,Kibworth Harcourt,52.544392,-0.99491,GB
2645734,Keyingham,53.70961,-0.11325,GB
2645756,Keswick,54.599468,-3.13256,GB
2645761,Kessingland,52.419868,1.70878,GB
2645778,Keresley,52.451561,-1.53319,GB
2645803,Kennoway,56.210812,-3.04917,GB
2645804,Kennington,51.1674,0.88491,GB
2645830,Kemsing,51.306042,0.22917,GB
2645833,Kempsey,52.139359,-2.21751,GB
2645836,Kemnay,57.235729,-2.44395,GB
2645840,Kelvedon Hatch,51.667389,0.26814,GB
2645843,Kelty,56.133621,-3.3869,GB
2645849,Kelso,55.598141,-2.43382,GB
2645853,Kelsall,53.207748,-2.71242,GB
2645880,Keith,57.536331,-2.94811,GB
2645891,Kegworth,52.83482,-1.28042,GB
2645898,Keelby,53.575802,-0.24701,GB
2645911,Kearsley,53.533329,-2.38333,GB
2645917,Keady,54.25,-6.7,GB
2645970,Jedburgh,55.479969,-2.552,GB
2645983,Ixworth,52.298931,0.8341,GB
2645988,Ivybridge,50.390388,-3.91914,GB
2645989,Ivinghoe,51.836021,-0.62983,GB
2645990,Iver,51.5,-0.5,GB
2646012,Isleham,52.342892,0.41212,GB
2646034,Irthlingborough,52.32674,-0.61129,GB
2646055,Irchester,52.281078,-0.6451,GB
2646062,Ipplepen,50.489189,-3.639,GB
2646104,Inverkeithing,56.03297,-3.39555,GB
2646115,Invergordon,57.688599,-4.16745,GB
2646134,Inverbervie,56.844631,-2.27997,GB
2646172,Innerleithen,55.61927,-3.06301,GB
2646202,Ingoldmells,53.194141,0.33358,GB
2646208,Ingleby Greenhow,54.449829,-1.10687,GB
2646219,Ingatestone,51.670269,0.38359,GB
2646256,Immingham,53.612389,-0.22219,GB
2646265,Ilminster,50.926842,-2.91009,GB
2646272,Ilkley,53.924492,-1.82326,GB
2646276,Ilfracombe,51.209301,-4.11344,GB
2646279,Ilchester,51.005871,-2.67981,GB
2646311,Ibstock,52.685539,-1.39965,GB
2646316,Hythe,51.071499,1.08421,GB
2646403,Hunstanton,52.950001,0.5,GB
2646406,Hunmanby,54.179569,-0.32007,GB
2646499,Howden,53.742062,-0.86569,GB
2646507,Houston,55.868591,-4.55201,GB
2646559,Horsford,52.70153,1.24015,GB
2646578,Horrabridge,50.50843,-4.10042,GB
2646583,Hornsea,53.910412,-0.16806,GB
2646595,Horncastle,53.207748,-0.1172,GB
2646620,Hopton on Sea,52.533329,1.73333,GB
2646654,Hook,51.284248,-0.95967,GB
2646656,Hoo,51.417519,0.5652,GB
2646670,Holywood,54.63863,-5.82473,GB
2646673,Holywell,53.274658,-3.22895,GB
2646675,Holytown,55.82011,-3.9727,GB
2646686,Holyhead,53.30621,-4.63211,GB
2646694,Holton le Clay,53.505199,-0.063,GB
2646704,Holsworthy,50.811958,-4.35383,GB
2646716,Holmfirth,53.569679,-1.78777,GB
2646720,Holmes Chapel,53.201401,-2.35742,GB
2646787,Holbeach,52.804008,0.01442,GB
2646814,Hockley,52.5,-1.91667,GB
2646850,Hinton,51.489719,-2.38472,GB
2646856,Hingham,52.579689,0.98422,GB
2646863,Hindhead,51.113811,-0.73351,GB
2646890,Hillsborough,54.463451,-6.07664,GB
2646916,Highworth,51.630508,-1.711,GB
2646921,High Valleyfield,56.063568,-3.59913,GB
2646922,Hightown,53.51667,-3.05,GB
2646963,High Etherley,54.653912,-1.74363,GB
2646972,Highclere,51.3386,-1.37569,GB
2646977,Highbridge,51.216671,-2.98333,GB
2646981,High Bentham,54.118229,-2.51199,GB
2646985,Higham Ferrers,52.305962,-0.59342,GB
2647007,Hexham,54.96986,-2.104,GB
2647021,Hetton le Hole,54.816669,-1.45,GB
2647023,Hethersett,52.59761,1.17359,GB
2647097,Henlow,52.030209,-0.28599,GB
2647102,Henley in Arden,52.290321,-1.77807,GB
2647111,Henfield,50.932041,-0.27328,GB
2647120,Hemsworth,53.612671,-1.35424,GB
2647123,Hemsby,52.69714,1.69181,GB
2647125,Hempstead,52.016529,0.37886,GB
2647133,Hemingford Grey,52.317558,-0.10029,GB
2647143,Helston,50.103191,-5.27045,GB
2647145,Helsby,53.27396,-2.76905,GB
2647178,Helensburgh,56.006142,-4.72648,GB
2647187,Heighington,53.21241,-0.45902,GB
2647191,Hedon,53.73962,-0.19655,GB
2647200,Heckington,52.981831,-0.29903,GB
2647207,Hebden Bridge,53.740929,-2.01337,GB
2647229,Healing,53.581009,-0.16202,GB
2647232,Heage,53.050499,-1.44688,GB
2647258,Hayle,50.183922,-5.42137,GB
2647260,Hayfield,53.378929,-1.94544,GB
2647269,Haxby,54.01635,-1.0768,GB
2647278,Haworth,53.829048,-1.94827,GB
2647289,Hawkinge,51.112759,1.16176,GB
2647291,Hawkhurst,51.047901,0.51095,GB
2647311,Haverfordwest,51.801689,-4.96914,GB
2647340,Hathern,52.795479,-1.25644,GB
2647343,Hatfield Peverel,51.775909,0.59489,GB
2647359,Hassocks,50.928139,-0.16617,GB
2647365,Haslemere,51.090149,-0.70785,GB
2647385,Harwell,51.599468,-1.29175,GB
2647391,Hartshill,52.54203,-1.52006,GB
2647406,Harthill,55.866669,-3.75,GB
2647421,Harrow on the Hill,51.571419,-0.33371,GB
2647467,Harleston,52.401211,1.29815,GB
2647487,Harefield,51.599998,-0.48333,GB
2647502,Harbury,52.235371,-1.45706,GB
2647585,Hamble,50.859661,-1.32432,GB
2647593,Haltwhistle,54.971008,-2.45682,GB
2647599,Halton,53.316669,-2.7,GB
2647605,Halstead,51.327961,0.13269,GB
2647638,Halesworth,52.346401,1.5029,GB
2647675,Hadlow,51.224171,0.33914,GB
2647677,Hadley,52.700001,-2.48333,GB
2647686,Haddington,55.95612,-2.78332,GB
2647688,Haddenham,51.773258,-0.92628,GB
2647759,Gunnislake,50.52441,-4.21333,GB
2647761,Gunness,53.590801,-0.72834,GB
2647778,Gullane,56.035389,-2.82951,GB
2647910,Gretna,54.993801,-3.06594,GB
2647919,Gresford,53.085388,-2.97062,GB
2647962,Greenhithe,51.45026,0.28539,GB
2647975,Greenfield,53.283329,-3.21667,GB
2648003,Great Totham,51.77354,0.68932,GB
2648057,Great Missenden,51.704189,-0.70797,GB
2648084,Great Harwood,53.785118,-2.40865,GB
2648096,Great Gonerby,52.93507,-0.66685,GB
2648097,Great Glen,52.575481,-1.0349,GB
2648117,Great Dunmow,51.872299,0.36255,GB
2648120,Driffield,54.00489,-0.43872,GB
2648168,Great Barford,52.157909,-0.35235,GB
2648172,Great Ayton,54.491482,-1.13623,GB
2648205,Grantown on Spey,57.316669,-3.61667,GB
2648253,Goxhill,53.67635,-0.33759,GB
2648259,Gourock,55.961571,-4.81789,GB
2648301,Goring,51.52322,-1.13342,GB
2648308,Gorebridge,55.84594,-3.04563,GB
2648314,Goostrey,53.22731,-2.33919,GB
2648363,Godstone,51.248428,-0.06781,GB
2648373,Gobowen,52.896149,-3.03686,GB
2648383,Gnosall,52.78558,-2.25483,GB
2648385,Glyn-neath,51.747501,-3.61833,GB
2648549,Glemsford,52.103512,0.66912,GB
2648603,Glanamman,51.799999,-3.93333,GB
2648626,Girvan,55.24255,-4.85551,GB
2648627,Girton,52.23333,0.08333,GB
2648642,Gilwern,51.824749,-3.09355,GB
2648658,Gillingham,51.03833,-2.27611,GB
2648670,Gilfach Goch,51.592129,-3.47296,GB
2648829,Garstang,53.90081,-2.77417,GB
2648899,Gamlingay,52.155609,-0.19303,GB
2648909,Galston,55.600929,-4.38172,GB
2648954,Gaerwen,53.221119,-4.27362,GB
2649000,Fulbourn,52.18325,0.22213,GB
2649029,Frodsham,53.294849,-2.72745,GB
2649033,Frizington,54.541851,-3.4946,GB
2649052,Frimley,51.302879,-0.72527,GB
2649069,Freshwater,50.692001,-1.50787,GB
2649076,Fremington,51.066669,-4.11667,GB
2649083,Freckleton,53.75433,-2.86489,GB
2649089,Fraserburgh,57.687439,-2.01844,GB
2649104,Framlingham,52.221169,1.34205,GB
2649126,Fowey,50.336342,-4.6386,GB
2649132,Four Marks,51.107349,-1.04945,GB
2649169,Fort William,56.816479,-5.11208,GB
2649170,Fortuneswell,50.560299,-2.44243,GB
2649179,Forth,55.765018,-3.68874,GB
2649192,Forres,57.611252,-3.61078,GB
2649228,Fordingbridge,50.927471,-1.79029,GB
2649295,Flitwick,52.00338,-0.49472,GB
2649301,Flint,53.244881,-3.13231,GB
2649349,Fitzwilliam,53.632881,-1.3769,GB
2649372,Fishguard,51.993759,-4.97631,GB
2649376,Fishburn,54.682961,-1.43631,GB
2649428,Finedon,52.339169,-0.65008,GB
2649463,Filey,54.209999,-0.28917,GB
2649516,Ferryhill,54.683331,-1.55,GB
2649528,Fernhill Heath,52.230019,-2.19659,GB
2649531,Ferndale,51.660561,-3.4475,GB
2649593,Featherstone,53.67688,-1.35647,GB
2649609,Fazeley,52.614429,-1.6985,GB
2649624,Fauldhouse,55.827492,-3.70741,GB
2649652,Farnsfield,53.10223,-1.0332,GB
2649657,Farnham Royal,51.54208,-0.61584,GB
2649666,Farndon,53.049999,-0.85,GB
2649686,Faringdon,51.656441,-1.58676,GB
2649730,Fakenham,52.82996,0.8477,GB
2649741,Fairford,51.70816,-1.78128,GB
2649774,Eynsham,51.780769,-1.37454,GB
2649775,Eynsford,51.367649,0.21132,GB
2649784,Eyemouth,55.8713,-2.0901,GB
2649788,Eye,52.608002,-0.19209,GB
2649803,Exminster,50.680752,-3.49706,GB
2649805,Exhall,52.464642,-1.48144,GB
2649852,Euxton,53.669899,-2.67615,GB
2649863,Etwall,52.88353,-1.60023,GB
2649873,Eton,51.488331,-0.60905,GB
2649984,Enniskillen,54.346149,-7.64133,GB
2650000,Enderby,52.58778,-1.20619,GB
2650007,Emneth,52.642441,0.20857,GB
2650023,Ely,52.398571,0.25811,GB
2650051,Elstead,51.183109,-0.70724,GB
2650059,Elsenham,51.91431,0.22934,GB
2650068,Elmswell,52.23616,0.91247,GB
2650086,Ellon,57.364052,-2.07313,GB
2650097,Ellesmere,52.916672,-2.88333,GB
2650110,Elland,53.685101,-1.83878,GB
2650174,Egremont,54.479408,-3.52756,GB
2650184,Eglinton,55.01667,-7.18333,GB
2650200,Edwinstowe,53.194538,-1.06439,GB
2650244,Edenfield,53.66674,-2.30481,GB
2650246,Edenbridge,51.191719,0.06729,GB
2650274,Eccleshall,52.857891,-2.24971,GB
2650293,Eaton Socon,52.217522,-0.28925,GB
2650295,Eaton Bray,51.876968,-0.59167,GB
2650311,East Wittering,50.769691,-0.87444,GB
2650341,Eastry,51.246391,1.30776,GB
2650357,East Peckham,51.212341,0.38624,GB
2650368,Easton,50.533329,-2.45,GB
2650392,East Linton,55.98737,-2.65682,GB
2650397,East Leake,52.830151,-1.18103,GB
2650411,East Horsley,51.273579,-0.43207,GB
2650424,East Harling,52.438431,0.93353,GB
2650489,East Calder,55.891861,-3.46372,GB
2650519,Easington,53.653591,0.11501,GB
2650550,Earls Colne,51.927441,0.70107,GB
2650552,Earls Barton,52.26627,-0.75248,GB
2650563,Earby,53.915459,-2.14285,GB
2650572,Eaglesham,55.741192,-4.27459,GB
2650584,Dyserth,53.30032,-3.41262,GB
2650589,Dymchurch,51.02544,0.99392,GB
2650601,Dyce,57.205219,-2.17676,GB
2650613,Dursley,51.681389,-2.35333,GB
2650646,Duntocher,55.92437,-4.41545,GB
2650673,Duns,55.777039,-2.34575,GB
2650681,Dunoon,55.94698,-4.92303,GB
2650686,Dunnington,53.950001,-0.25,GB
2650712,Dunkirk,51.291691,0.97929,GB
2650718,Dunipace,56.027,-3.91471,GB
2650721,Dunholme,53.300671,-0.46541,GB
2650726,Dungiven,54.933331,-6.91667,GB
2650729,Dungannon,54.503441,-6.76723,GB
2650748,Dundonald,55.566669,-4.58333,GB
2650761,Dunchurch,52.33757,-1.29136,GB
2650769,Dunblane,56.188431,-3.96417,GB
2650836,Duffield,52.986271,-1.48865,GB
2650976,Dromore,54.51667,-7.46667,GB
2650996,Dreghorn,55.599998,-4.61667,GB
2651020,Downton,51,-1.73333,GB
2651023,Downpatrick,54.326328,-5.70345,GB
2651030,Downham Market,52.60289,0.37899,GB
2651117,Donisthorpe,52.72401,-1.538,GB
2651119,Donington,52.90461,-0.20505,GB
2651133,Donaghadee,54.633331,-5.53333,GB
2651151,Dollar,56.162449,-3.67135,GB
2651154,Dolgellau,52.743198,-3.88508,GB
2651172,Dodworth,53.54306,-1.52779,GB
2651214,Diss,52.376751,1.1091,GB
2651215,Disley,53.35865,-2.03848,GB
2651245,Dingwall,57.59531,-4.42721,GB
2651248,Dinas Powys,51.43486,-3.21398,GB
2651294,Devizes,51.350842,-1.99421,GB
2651309,Desford,52.62598,-1.29395,GB
2651366,Denny,56.023499,-3.90812,GB
2651374,Denholme,53.801891,-1.89503,GB
2651378,Denham,51.566669,-0.5,GB
2651382,Denby Dale,53.572281,-1.65895,GB
2651407,Deganwy,53.304459,-3.82735,GB
2651461,Deanshanger,52.049961,-0.88663,GB
2651474,Dawlish,50.581181,-3.46644,GB
2651492,Datchet,51.483898,-0.57893,GB
2651496,Darvel,55.60976,-4.28142,GB
2651520,Darfield,53.533901,-1.37595,GB
2651521,Daresbury,53.341839,-2.635,GB
2651532,Danbury,51.71645,0.58245,GB
2651551,Dalton in Furness,54.150002,-3.16667,GB
2651587,Dalkeith,55.89341,-3.06381,GB
2651609,Dalbeattie,54.932781,-3.82271,GB
2651662,Cuxton,51.374298,0.45688,GB
2651685,Currie,55.8964,-3.30845,GB
2651698,Cupar,56.31876,-3.01204,GB
2651706,Cumnock,55.454449,-4.26644,GB
2651732,Culmore,55.049999,-7.26667,GB
2651738,Cullybackey,54.888748,-6.34701,GB
2651739,Cullompton,50.855301,-3.39268,GB
2651748,Cullingworth,53.82444,-1.8973,GB
2651763,Culcheth,53.451099,-2.52104,GB
2651777,Cuffley,51.707989,-0.11209,GB
2651778,Cudworth,53.571308,-1.41595,GB
2651788,Cuckfield,51.010731,-0.14068,GB
2651804,Crumlin,54.624321,-6.2156,GB
2651843,Crowland,52.675709,-0.16849,GB
2651857,Croston,53.66217,-2.77523,GB
2651870,Crosshouse,55.612579,-4.55091,GB
2651872,Cross Hands,51.79306,-4.0875,GB
2651873,Crossgates,56.066669,-3.38333,GB
2651878,Crossford,56.049999,-3.5,GB
2651915,Crook,54.700001,-1.73333,GB
2651927,Cromford,53.108479,-1.56014,GB
2651948,Crofton,53.656391,-1.42968,GB
2651971,Cringleford,52.60482,1.24334,GB
2651985,Cricklade,51.64061,-1.85738,GB
2652000,Crewkerne,50.88298,-2.79588,GB
2652007,Creswell,53.25,-1.21667,GB
2652034,Crediton,50.783329,-3.65,GB
2652035,Credenhill,52.083511,-2.80804,GB
2652061,Craven Arms,52.443081,-2.83562,GB
2652082,Cranleigh,51.14209,-0.48374,GB
2652087,Cranfield,52.068691,-0.60884,GB
2652088,Cranbrook,51.096619,0.53567,GB
2652176,Coylton,55.445278,-4.5195,GB
2652181,Coxhoe,54.714748,-1.50356,GB
2652198,Cowie,56.066669,-3.86667,GB
2652207,Cowdenbeath,56.111938,-3.34426,GB
2652209,Cowbridge,51.460281,-3.44167,GB
2652236,Coupar Angus,56.545521,-3.26774,GB
2652239,Countesthorpe,52.553791,-1.14526,GB
2652269,Cottenham,52.28743,0.1254,GB
2652282,Cotgrave,52.908588,-1.03752,GB
2652289,Costessey,52.659142,1.2097,GB
2652294,Cosham,50.846539,-1.06344,GB
2652298,Cosby,52.55127,-1.19395,GB
2652318,Corsham,51.43433,-2.18437,GB
2652382,Corbridge,54.973652,-2.01798,GB
2652389,Coppull,53.625271,-2.65854,GB
2652396,Copmanthorpe,53.914188,-1.14209,GB
